"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3652306.77265628,2497664.03314644,322950,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3478650.40672584,2399987.64479138,106477,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,560,9,4,17,5,13,174,750,0,560
4,3431948.14508696,2385240.1450293,149498,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1074,32,18,52,14,43,186,750,3,1074
5,3442490.26389217,2370331.9176476,207705,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1019,37,14,85,23,57,0,0,1,1019
6,3341255.48238675,2313944.12798592,256757,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,954,47,19,73,28,66,0,0,3,954
7,3187727.55670169,2229807.31584217,386067,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,893,52,35,92,17,77,0,0,7,893
8,2958218.60054495,2090887.36078219,150807,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,854,28,11,59,17,49,0,0,3,854
9,2841877.03991989,2036361.02942113,78278,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,832,10,7,26,3,25,0,0,0,832
10,2758650.1922963,2005902.64227945,38421,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,816,4,3,16,1,10,0,0,0,816
11,2696571.13503282,1988274.47090986,40127,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,800,7,6,17,1,13,0,0,2,800
12,2635400.28607651,1967392.35980856,126129,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,762,24,13,37,11,33,0,0,2,762
