"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.849072,0.0485058,0.7281897,0.921956,"     ",""
"S g12 c1 a16 t5",0.9024183,0.0379535,0.7989317,0.955602,"     ",""
"S g12 c1 a20 t9",0.5453596,0.108136,0.3378517,0.7382243,"     ",""
"S g14 c1 a25 t12",0.7717058,0.0410365,0.6816635,0.8421761,"     ",""
"S g18 c1 a25 t8",0.9630457,0.0150302,0.9192833,0.983507,"     ",""
"S g22 c1 a25 t4",0.9406641,0.0235577,0.8739254,0.9731591,"     ",""
"S g62 c1 a73 t12",0.6023524,0.24535,0.1690468,0.9185607,"     ",""
"S g66 c1 a73 t8",0.9211246,0.085749,0.536053,0.9915992,"     ",""
"S g70 c1 a73 t4",0.8766064,0.1333551,0.3880018,0.9875938,"     ",""
"r g18 c1 a25 t8",0.2763206,0.1127682,0.1122367,0.5355701,"     ",""
"r g66 c1 a73 t8",0.0607725,0.0767422,0.0046182,0.4743406,"     ",""
"R g12 c1 a12 t1",0.0233877,0.0054858,0.0147359,0.0369289,"     ",""
"R g12 c1 a16 t5",0.037727,0.0082473,0.0245021,0.057668,"     ",""
"R g12 c1 a20 t9",0.0213322,0.0062391,0.0119889,0.0376795,"     ",""
"R g14 c1 a25 t12",0.0223708,0.0043475,0.0152623,0.0326803,"     ",""
"R g18 c1 a25 t8",0.0395315,0.0037767,0.0327587,0.0476357,"     ",""
"R g22 c1 a25 t4",0.0245239,0.0037417,0.0181665,0.0330312,"     ",""
"R g62 c1 a73 t12",0.0101331,0.0068567,0.0026737,0.0376183,"     ",""
"R g66 c1 a73 t8",0.0180798,0.011952,0.0048968,0.0644548,"     ",""
"R g70 c1 a73 t4",0.0111217,0.0074476,0.0029738,0.0406831,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
