"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643618.8451816,2495596.79191501,322683,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3465655.63023441,2396629.56435186,106328,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,362,8,7,13,1,9,124,500,0,362
4,3400591.04591023,2377119.57802751,148990,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,696,18,7,34,11,25,135,500,0,696
5,3385333.53052194,2355127.73046885,206374,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,659,27,15,57,12,44,0,0,4,659
6,3297249.51427134,2300172.70826722,255231,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,628,26,17,42,9,33,0,0,2,628
7,3150198.81772291,2216369.13324375,383740,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,569,49,30,60,19,51,0,0,6,569
8,2945446.86308322,2082445.30242363,150199,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,546,16,5,31,11,22,0,0,0,546
9,2828709.33261139,2027632.55812008,77942,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,534,4,2,20,2,15,0,0,1,534
10,2745984.68891512,1997056.68899199,38253,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,523,5,3,9,2,8,0,0,0,523
11,2684198.92461777,1979256.99898987,39944,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,511,2,1,5,1,5,0,0,0,511
12,2623306.43330735,1958220.24675529,125540,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,494,9,6,29,3,23,0,0,2,494
