"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7731934,0.1079636,0.5049394,0.9193171,"     ",""
"S g12 c1 a16 t5",0.9793062,0.0125133,0.9338121,0.9937397,"     ",""
"S g12 c1 a20 t9",0.705524,0.1290253,0.414965,0.8900218,"     ",""
"S g13 c1 a25 t12",0.8046309,0.0559686,0.6720928,0.8921911,"     ",""
"S g17 c1 a25 t8",0.9878567,0.0023185,0.9823627,0.9916539,"     ",""
"S g21 c1 a25 t4",0.8542313,0.0407615,0.7552067,0.9175704,"     ",""
"S g61 c1 a73 t12",0.9085391,0.0901016,0.5425664,0.9881227,"     ",""
"S g65 c1 a73 t8",0.9949293,0.0051961,0.9630475,0.9993235,"     ",""
"S g69 c1 a73 t4",0.9339256,0.0673597,0.6246012,0.9917406,"     ",""
"r g17 c1 a25 t8",0.9999989,0.0015897,5.153558e-303,1,"     ",""
"r g65 c1 a73 t8",1,0,1,1,"     ",""
"R g12 c1 a12 t1",0.0180725,0.006968,0.0084531,0.0382166,"     ",""
"R g12 c1 a16 t5",0.0294711,0.010691,0.0143857,0.059422,"     ",""
"R g12 c1 a20 t9",0.0166439,0.0070932,0.0071863,0.0380709,"     ",""
"R g13 c1 a25 t12",0.0209449,0.0049343,0.0131732,0.0331477,"     ",""
"R g17 c1 a25 t8",0.0369623,0.0045083,0.0290733,0.0468885,"     ",""
"R g21 c1 a25 t4",0.0227342,0.0047069,0.0151255,0.0340381,"     ",""
"R g61 c1 a73 t12",0.0138178,0.0059426,0.005925,0.0318874,"     ",""
"R g65 c1 a73 t8",0.0245213,0.0096061,0.0113121,0.0523387,"     ",""
"R g69 c1 a73 t4",0.0150076,0.0065007,0.0063938,0.0348193,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
