"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3664950.04663841,2500672.42580997,323339,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3520525.27892368,2410338.72121733,106935,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,180,5,2,3,3,3,63,250,0,180
4,3483327.62701324,2399135.62139665,150369,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,362,9,5,16,4,11,58,250,0,362
5,3419503.44056053,2368059.64242555,207506,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,349,8,2,30,6,18,0,0,0,349
6,3379322.9966918,2325366.48680556,258025,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,331,14,8,32,6,22,0,0,1,331
7,3225836.08844242,2242301.26465044,388229,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,300,29,22,24,7,29,0,0,5,300
8,3008919.34872267,2107338.79923908,151993,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,279,11,8,15,3,20,0,0,1,279
9,2890986.60822519,2053831.32932516,78948,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,270,5,4,9,1,7,0,0,2,270
10,2806422.15114257,2024394.87619818,38774,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,264,1,0,11,1,4,0,0,0,264
11,2743028.53945043,2007740.96314915,40519,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,254,4,1,4,3,2,0,0,0,254
12,2680590.79814508,1987766.21110035,127430,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,245,6,4,18,2,16,0,0,1,245
