"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.954887,0.0389238,0.7826926,0.9920248,"     ",""
"S g12 c1 a16 t5",0.9865667,0.0147409,0.8924885,0.9984633,"     ",""
"S g12 c1 a20 t9",0.8488844,0.0946985,0.5692932,0.9597973,"     ",""
"S g14 c1 a25 t12",0.7321347,0.0812592,0.5481895,0.8602782,"     ",""
"S g18 c1 a25 t8",0.9727772,0.0252424,0.8465541,0.995698,"     ",""
"S g22 c1 a25 t4",0.9114948,0.0454248,0.7735362,0.9688006,"     ",""
"S g62 c1 a73 t12",0.8712539,0.1662697,0.2702794,0.991977,"     ",""
"S g67 c1 a73 t7",0.9888236,0.0117236,0.9170952,0.9985888,"     ",""
"S g70 c1 a73 t4",0.9622626,0.0563832,0.548687,0.9981337,"     ",""
"r g18 c1 a25 t8",0.596533,0.5458404,0.0170562,0.9921247,"     ",""
"r g67 c1 a73 t7",1,0,1,1,"     ",""
"R g12 c1 a12 t1",0.0120102,0.0052253,0.0051019,0.0280093,"     ",""
"R g12 c1 a16 t5",0.0250827,0.0087863,0.0125624,0.0494566,"     ",""
"R g12 c1 a20 t9",0.0124905,0.0059273,0.0049074,0.0314213,"     ",""
"R g14 c1 a25 t12",0.019257,0.007027,0.0093805,0.0391213,"     ",""
"R g18 c1 a25 t8",0.0384057,0.006235,0.0278875,0.0526759,"     ",""
"R g22 c1 a25 t4",0.0185214,0.0057464,0.0100537,0.0338772,"     ",""
"R g62 c1 a73 t12",6.210186e-12,9013.7694,-17666.988,17666.988,"     ",""
"R g67 c1 a73 t7",1.263208e-11,18334.827,-35936.262,35936.262,"     ",""
"R g70 c1 a73 t4",5.968499e-12,8662.9726,-16979.427,16979.427,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
