"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641153.29684416,2495010.12919296,322607,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3497256.9235893,2404073.38134177,106658,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,735,8,4,24,4,15,249,1000,1,735
4,3448492.73125182,2389422.00761126,149761,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1455,41,24,54,17,52,218,1000,0,1455
5,3526267.45359927,2391013.25960839,209517,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1380,48,19,86,29,65,0,0,5,1380
6,3447859.14148926,2342606.5541843,259936,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1296,64,32,104,32,87,0,0,9,1296
7,3429778.58784466,2293830.51160512,397146,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,5e-04,2000,1188,89,59,121,30,100,0,0,10,1188
8,3197399.59682801,2161261.39401113,155879,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1156,16,9,58,7,32,0,0,1,1156
9,3071376.40828352,2111311.81270405,81155,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1128,9,4,36,5,22,0,0,4,1128
10,2980773.26974857,2085576.36675291,39942,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1103,9,6,22,3,16,0,0,0,1103
11,2912519.96986732,2072649.5599797,41823,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1078,11,6,25,5,17,0,0,0,1078
12,2845419.30416362,2056170.60528935,131814,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1048,19,6,61,13,41,0,0,3,1048
