"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8506177,0.0362708,0.7649444,0.9087882,"     ",""
"S g12 c1 a16 t5",0.8685625,0.0359818,0.7808368,0.924566,"     ",""
"S g12 c1 a20 t9",0.5628158,0.0859202,0.3936921,0.7184961,"     ",""
"S g13 c1 a25 t12",0.7798577,0.0372143,0.6984601,0.8441846,"     ",""
"S g17 c1 a25 t8",0.9478735,0.0165382,0.9041749,0.9722559,"     ",""
"S g21 c1 a25 t4",0.9400089,0.0167814,0.8973783,0.9656089,"     ",""
"S g61 c1 a73 t12",0.4513545,0.1591327,0.189276,0.7435158,"     ",""
"S g65 c1 a73 t8",0.8085338,0.0960597,0.5558425,0.9344237,"     ",""
"S g69 c1 a73 t4",0.7844276,0.1070832,0.5126192,0.9264113,"     ",""
"r g17 c1 a25 t8",0.2177789,0.067072,0.1140157,0.3759086,"     ",""
"r g65 c1 a73 t8",0.0536539,0.0338348,0.0151255,0.1730767,"     ",""
"R g12 c1 a12 t1",0.0221647,0.0043991,0.014999,0.0326404,"     ",""
"R g12 c1 a16 t5",0.0365955,0.0068508,0.0252981,0.0526654,"     ",""
"R g12 c1 a20 t9",0.0183029,0.0047079,0.0110329,0.0302171,"     ",""
"R g13 c1 a25 t12",0.0180981,0.0032762,0.0126792,0.0257725,"     ",""
"R g17 c1 a25 t8",0.0361935,0.0030157,0.0307256,0.0425918,"     ",""
"R g21 c1 a25 t4",0.0219177,0.0027049,0.0171981,0.0278956,"     ",""
"R g61 c1 a73 t12",0.0135384,0.0071709,0.0047683,0.0378263,"     ",""
"R g65 c1 a73 t8",0.0272012,0.0133869,0.0102671,0.0700879,"     ",""
"R g69 c1 a73 t4",0.0164118,0.0082479,0.0060921,0.0434485,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
