"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641235.47208952,2495029.68230916,322609,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3468665.63915865,2397272.7826485,106356,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,950,16,8,32,8,17,265,1250,1,950
4,3465703.07511983,2392635.10930569,149961,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1814,58,24,79,34,73,299,1250,3,1814
5,3395422.30998368,2359559.87952169,206762,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1711,79,49,117,30,95,0,0,10,1711
6,3298478.27814616,2302728.36579372,255515,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1620,66,34,132,32,98,0,0,11,1620
7,3189839.11427512,2228004.91187531,385753,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1491,113,69,137,44,130,0,0,13,1491
8,2962585.07006471,2089808.44746459,150729,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1432,41,25,82,16,51,0,0,3,1432
9,2846474.20011778,2035550.65020552,78247,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1392,20,13,36,7,27,0,0,1,1392
10,2762863.46389591,2005202.30326683,38409,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1367,12,6,21,6,15,0,0,1,1367
11,2700647.19102685,1987714.28527962,40115,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1337,16,10,23,6,23,0,0,0,1337
12,2639324.64840732,1966961.21459899,126100,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,2500,1290,32,16,64,16,40,0,0,3,1290
