"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8905043,0.0245659,0.8323112,0.9301962,"     ",""
"S g12 c1 a16 t5",0.9480892,0.0152836,0.9085668,0.9710718,"     ",""
"S g12 c1 a20 t9",0.7564831,0.0496381,0.6468819,0.8404562,"     ",""
"S g14 c1 a25 t12",0.7835871,0.0302525,0.7184999,0.8370384,"     ",""
"S g18 c1 a25 t8",0.9551319,0.011632,0.925953,0.973146,"     ",""
"S g22 c1 a25 t4",0.9045731,0.0163758,0.8672976,0.9321967,"     ",""
"S g62 c1 a73 t12",0.8321839,0.0949998,0.5665749,0.9495248,"     ",""
"S g66 c1 a73 t8",0.9668376,0.0229184,0.8777836,0.9916211,"     ",""
"S g70 c1 a73 t4",0.9284814,0.0466878,0.7659416,0.9809537,"     ",""
"r g18 c1 a25 t8",0.5567004,0.1424743,0.2882767,0.795651,"     ",""
"r g66 c1 a73 t8",7.789684e-13,0,7.789684e-13,7.789684e-13,"     ",""
"R g12 c1 a12 t1",0.0342098,0.0051618,0.0254156,0.0459036,"     ",""
"R g12 c1 a16 t5",0.0487931,0.0066296,0.0373228,0.0635557,"     ",""
"R g12 c1 a20 t9",0.022352,0.004282,0.015333,0.0324783,"     ",""
"R g14 c1 a25 t12",0.0297419,0.0042461,0.0224579,0.0392935,"     ",""
"R g18 c1 a25 t8",0.0643492,0.0041848,0.0566178,0.0730547,"     ",""
"R g22 c1 a25 t4",0.0453381,0.004491,0.0373062,0.0550006,"     ",""
"R g62 c1 a73 t12",0.0116109,0.0042129,0.0056883,0.0235541,"     ",""
"R g66 c1 a73 t8",0.0256796,0.008758,0.0130979,0.0497379,"     ",""
"R g70 c1 a73 t4",0.0178746,0.0063274,0.0088999,0.0355748,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
