"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8450612,0.0468042,0.7302207,0.9165994,"     ",""
"S g12 c1 a16 t5",0.969887,0.0171751,0.9104886,0.9902899,"     ",""
"S g12 c1 a20 t9",0.7603919,0.0725747,0.5924484,0.8738638,"     ",""
"S g14 c1 a25 t12",0.7919077,0.0381265,0.7074413,0.8569196,"     ",""
"S g18 c1 a25 t8",0.9747623,0.0140937,0.9262849,0.9916469,"     ",""
"S g22 c1 a25 t4",0.8673827,0.0303503,0.7959014,0.916457,"     ",""
"S g62 c1 a73 t12",0.8169467,0.2319886,0.1758461,0.989401,"     ",""
"S g66 c1 a73 t8",0.9783992,0.0350304,0.6374792,0.9991436,"     ",""
"S g70 c1 a73 t3",0.8846627,0.1656655,0.2414124,0.9946198,"     ",""
"r g18 c1 a25 t8",0.4595639,0.2539394,0.1028372,0.8631725,"     ",""
"r g66 c1 a73 t8",0.4988978,0.7199406,0.0035095,0.9964595,"     ",""
"R g12 c1 a12 t1",0.0198013,0.0042487,0.012983,0.0300913,"     ",""
"R g12 c1 a16 t5",0.0391259,0.0070543,0.027416,0.0555518,"     ",""
"R g12 c1 a20 t9",0.0192877,0.0047944,0.0118256,0.0313092,"     ",""
"R g14 c1 a25 t12",0.0187325,0.0033765,0.0131433,0.0266345,"     ",""
"R g18 c1 a25 t8",0.0380219,0.0035213,0.0316909,0.0455582,"     ",""
"R g22 c1 a25 t4",0.0192317,0.0029927,0.0141644,0.0260638,"     ",""
"R g62 c1 a73 t12",0.0103338,0.0061785,0.0031852,0.0329951,"     ",""
"R g66 c1 a73 t8",0.0211612,0.0120625,0.006857,0.0634001,"     ",""
"R g70 c1 a73 t3",0.0106116,0.0062488,0.0033292,0.0332916,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
