"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638281.28618297,2494326.7511522,322519,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3487927.35613757,2401765.51873796,106555,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,917,21,8,32,13,32,302,1250,3,917
4,3450688.78257193,2389570.92279058,149770,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1820,45,25,91,20,69,277,1250,2,1820
5,3492205.92596453,2382615.86468807,208780,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1743,53,27,123,26,88,0,0,3,1743
6,3406989.4227425,2331552.33229586,258711,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1624,88,45,149,43,118,0,0,10,1624
7,3268852.03798746,2253012.47296087,390082,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1497,100,72,154,28,133,0,0,19,1497
8,3041960.96397787,2116981.8497513,152687,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1445,31,19,77,12,53,0,0,1,1445
9,2922758.18439888,2064131.36052625,79344,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1406,21,14,45,7,32,0,0,0,1406
10,2837162.81292675,2035352.81725033,38983,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1375,13,7,22,6,18,0,0,2,1375
11,2772924.94725619,2019360.80626544,40752,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1348,13,6,30,7,19,0,0,1,1348
12,2709676.18847766,2000008.65563602,128216,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1289,36,17,65,19,44,0,0,8,1289
