"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8701062,0.0334157,0.7895821,0.9228267,"     ",""
"S g12 c1 a16 t5",0.9081196,0.0249459,0.8461735,0.9466915,"     ",""
"S g12 c1 a20 t9",0.7529366,0.0578033,0.6237044,0.8485625,"     ",""
"S g14 c1 a25 t12",0.7973834,0.0400262,0.7077421,0.8647829,"     ",""
"S g18 c1 a25 t8",0.9273429,0.0193961,0.8789312,0.9573359,"     ",""
"S g22 c1 a25 t4",0.8963752,0.0216426,0.8456525,0.9317738,"     ",""
"S g62 c1 a73 t12",0.7760691,0.114485,0.4879307,0.9264977,"     ",""
"S g66 c1 a73 t8",0.918299,0.0490994,0.7570862,0.9759234,"     ",""
"S g70 c1 a73 t4",0.8839589,0.0682977,0.6738044,0.9656264,"     ",""
"r g18 c1 a25 t8",0.137299,0.036904,0.0795432,0.2266642,"     ",""
"r g66 c1 a73 t8",0.0418236,0.0456704,0.0046545,0.2894873,"     ",""
"R g12 c1 a12 t1",0.0195163,0.0037277,0.0134052,0.0283333,"     ",""
"R g12 c1 a16 t5",0.0314969,0.0055049,0.022323,0.0442702,"     ",""
"R g12 c1 a20 t9",0.0158196,0.0037702,0.0099008,0.0251866,"     ",""
"R g14 c1 a25 t12",0.0223433,0.0041082,0.0155619,0.031984,"     ",""
"R g18 c1 a25 t8",0.0441955,0.0037862,0.037341,0.0522399,"     ",""
"R g22 c1 a25 t4",0.0275219,0.0032084,0.0218852,0.0345592,"     ",""
"R g62 c1 a73 t12",0.0103095,0.0045799,0.0043031,0.0244938,"     ",""
"R g66 c1 a73 t8",0.0206409,0.0085538,0.0091122,0.0460772,"     ",""
"R g70 c1 a73 t4",0.0127353,0.0054655,0.0054723,0.0293535,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
