"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638540.3628016,2494388.39690946,322527,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3468027.27313537,2397038.35093433,106346,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,901,21,10,31,11,28,304,1250,2,901
4,3451828.90075258,2389234.19852014,149749,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1772,46,18,74,28,62,305,1250,4,1772
5,3410216.4424383,2362555.67242664,207025,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1687,60,29,117,31,98,0,0,11,1687
6,3328931.62711021,2309925.89727636,256313,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1582,83,42,144,41,134,0,0,5,1582
7,3179013.36454209,2226317.7741066,385462,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1456,109,69,140,40,118,0,0,16,1456
8,2956770.06431598,2088940.85429483,150666,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1388,53,31,75,22,65,0,0,2,1388
9,2839618.02878488,2034238.0005561,78196,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1349,26,10,37,16,30,0,0,0,1349
10,2756807.11106397,2003858.58495876,38382,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1326,12,8,18,4,12,0,0,0,1326
11,2694768.01027122,1986224.60992002,40086,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1296,12,5,23,7,19,0,0,2,1296
12,2633625.71667535,1965337.33439966,125995,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1251,34,16,65,18,45,0,0,1,1251
