"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8935729,0.0284516,0.823666,0.9378564,"     ",""
"S g12 c1 a16 t5",0.9218801,0.0228091,0.8638222,0.9564341,"     ",""
"S g12 c1 a20 t9",0.7895203,0.0585184,0.6529056,0.8820759,"     ",""
"S g14 c1 a25 t12",0.7875941,0.0393593,0.700429,0.8546598,"     ",""
"S g18 c1 a25 t8",0.9210441,0.0210706,0.86861,0.9536693,"     ",""
"S g22 c1 a25 t4",0.8924692,0.0249496,0.8329467,0.932502,"     ",""
"S g62 c1 a73 t12",0.5897389,0.1624503,0.2782587,0.8427572,"     ",""
"S g66 c1 a73 t8",0.818916,0.0951876,0.5624017,0.9408733,"     ",""
"S g70 c1 a73 t4",0.762895,0.1218479,0.462155,0.9233603,"     ",""
"r g18 c1 a25 t8",0.1522712,0.0396893,0.089518,0.2470773,"     ",""
"r g66 c1 a73 t8",8.610825e-09,1.115105e-05,-2.184745e-05,2.186467e-05,"     ",""
"R g12 c1 a12 t1",0.0152979,0.0029709,0.0104446,0.0223555,"     ",""
"R g12 c1 a16 t5",0.0285078,0.0048824,0.0203485,0.0398059,"     ",""
"R g12 c1 a20 t9",0.0119974,0.0029401,0.0074124,0.0193629,"     ",""
"R g14 c1 a25 t12",0.0199475,0.0038068,0.0137055,0.028949,"     ",""
"R g18 c1 a25 t8",0.0468796,0.0042489,0.0392207,0.0559471,"     ",""
"R g22 c1 a25 t4",0.0253789,0.0031406,0.019899,0.0323183,"     ",""
"R g62 c1 a73 t12",0.0143304,0.0080149,0.0047583,0.042339,"     ",""
"R g66 c1 a73 t8",0.0339412,0.0176885,0.0120575,0.09185,"     ",""
"R g70 c1 a73 t4",0.0182609,0.0097986,0.0063317,0.0515005,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
