"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8566486,0.0665021,0.673995,0.9452746,"     ",""
"S g12 c1 a16 t5",0.9554273,0.0305596,0.8400427,0.9886993,"     ",""
"S g12 c1 a20 t9",0.6106219,0.1341549,0.3416433,0.8257548,"     ",""
"S g13 c1 a25 t12",0.7622219,0.0555575,0.6373955,0.8539248,"     ",""
"S g17 c1 a25 t8",0.9776868,0.0142892,0.9238745,0.9937184,"     ",""
"S g21 c1 a25 t4",0.924331,0.0294306,0.8426361,0.9653579,"     ",""
"S g60 c1 a73 t12",0.2575157,0.1838211,0.0500557,0.6953864,"     ",""
"S g62 c1 a73 t7",0.8258059,0.161448,0.3444375,0.977156,"     ",""
"S g67 c1 a73 t4",0.5692717,0.2243925,0.1802307,0.888206,"     ",""
"r g17 c1 a25 t8",0.6600283,0.4336279,0.0421194,0.9884683,"     ",""
"r g62 c1 a73 t7",0.1354914,0.1482687,0.0129421,0.6519756,"     ",""
"R g12 c1 a12 t1",0.0279528,0.0095467,0.0142375,0.0541545,"     ",""
"R g12 c1 a16 t5",0.0444111,0.0136126,0.0241854,0.0801617,"     ",""
"R g12 c1 a20 t9",0.0166342,0.0070643,0.0072034,0.0379405,"     ",""
"R g13 c1 a25 t12",0.0240011,0.0069728,0.0135359,0.0422114,"     ",""
"R g17 c1 a25 t8",0.063288,0.0074783,0.0501194,0.0796266,"     ",""
"R g21 c1 a25 t4",0.0401278,0.0083178,0.0266491,0.0600036,"     ",""
"R g60 c1 a73 t12",0.044128,0.0402467,0.007064,0.2305161,"     ",""
"R g62 c1 a73 t7",0.1125607,0.0909764,0.0208377,0.4305125,"     ",""
"R g67 c1 a73 t4",0.07277,0.0611011,0.0131284,0.3164723,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
