"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8940506,0.0300219,0.8192979,0.940139,"     ",""
"S g12 c1 a16 t5",0.9458978,0.0184495,0.8961024,0.9725584,"     ",""
"S g12 c1 a20 t9",0.7891653,0.0550276,0.6618782,0.8774099,"     ",""
"S g14 c1 a25 t12",0.8098859,0.033048,0.7366402,0.8664535,"     ",""
"S g18 c1 a25 t8",0.9521489,0.0145921,0.9139535,0.9738743,"     ",""
"S g22 c1 a25 t4",0.9056949,0.0175675,0.8651843,0.9349478,"     ",""
"S g62 c1 a73 t12",0.5832777,0.1624886,0.2740809,0.8384177,"     ",""
"S g65 c1 a73 t8",0.8673355,0.0819699,0.6180631,0.9635214,"     ",""
"S g69 c1 a73 t4",0.7593542,0.1271509,0.4465389,0.9250447,"     ",""
"r g18 c1 a25 t8",0.4977438,0.1496171,0.2346844,0.7620583,"     ",""
"r g65 c1 a73 t8",0.1785541,0.1083362,0.0486198,0.4803935,"     ",""
"R g12 c1 a12 t1",0.024363,0.0048009,0.0165302,0.0357725,"     ",""
"R g12 c1 a16 t5",0.0387422,0.006864,0.0273166,0.0546783,"     ",""
"R g12 c1 a20 t9",0.0198374,0.0045505,0.0126315,0.0310249,"     ",""
"R g14 c1 a25 t12",0.035609,0.0054582,0.0263284,0.0479996,"     ",""
"R g18 c1 a25 t8",0.0684936,0.0050643,0.0592095,0.0791111,"     ",""
"R g22 c1 a25 t4",0.0435727,0.0051103,0.0345856,0.0547627,"     ",""
"R g62 c1 a73 t12",0.0193005,0.0106521,0.0064888,0.0559824,"     ",""
"R g65 c1 a73 t8",0.0377133,0.0198755,0.0132198,0.102858,"     ",""
"R g69 c1 a73 t4",0.0237066,0.0128015,0.0081455,0.0669876,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
