"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639764.29540523,2494679.62447208,322564,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3458412.11332145,2394787.97051648,106246,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,922,21,11,35,10,22,299,1250,0,922
4,3423390.74456366,2382206.38714102,149309,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1784,35,15,69,20,64,319,1250,3,1784
5,3383966.28587035,2355179.83481949,206378,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1705,54,31,119,23,83,0,0,4,1705
6,3326962.04499608,2307563.4907213,256051,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1608,71,37,113,34,83,0,0,9,1608
7,3184903.14529833,2225846.65105184,385380,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1477,110,72,161,38,133,0,0,10,1477
8,2955188.1427333,2086977.03521945,150525,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1427,38,21,91,17,71,0,0,3,1427
9,2845209.67427109,2033992.2547889,78186,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1399,16,10,40,6,27,0,0,1,1399
10,2762280.46218617,2003805.03341265,38380,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1374,7,4,19,3,16,0,0,0,1374
11,2700070.49101965,1986334.4105639,40088,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1341,14,5,20,9,22,0,0,0,1341
12,2638754.14904975,1965602.45572432,126013,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,2500,1292,29,18,54,11,40,0,0,2,1292
