"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8909823,0.0346235,0.8025269,0.9426469,"     ",""
"S g12 c1 a16 t5",0.939862,0.0206331,0.8842793,0.9696632,"     ",""
"S g12 c1 a20 t9",0.7564084,0.0643541,0.6102885,0.8602841,"     ",""
"S g14 c1 a25 t12",0.8029009,0.0395523,0.7139516,0.8692558,"     ",""
"S g18 c1 a25 t8",0.9534929,0.0151525,0.9129972,0.9756426,"     ",""
"S g22 c1 a25 t4",0.9146866,0.021076,0.8632895,0.9479263,"     ",""
"S g62 c1 a73 t12",0.7450831,0.1618568,0.35487,0.9395064,"     ",""
"S g66 c1 a73 t8",0.9363483,0.0547596,0.7084251,0.988897,"     ",""
"S g70 c1 a73 t4",0.8849622,0.094166,0.5565911,0.9792295,"     ",""
"r g18 c1 a25 t8",0.2183947,0.0712107,0.1098079,0.3876057,"     ",""
"r g66 c1 a73 t8",0.0410763,0.0489633,0.003733,0.3287237,"     ",""
"R g12 c1 a12 t1",0.017542,0.0034604,0.0119029,0.0257831,"     ",""
"R g12 c1 a16 t5",0.0281157,0.0049924,0.0198207,0.0397414,"     ",""
"R g12 c1 a20 t9",0.0132058,0.0031585,0.0082532,0.0210672,"     ",""
"R g14 c1 a25 t12",0.0177331,0.0031281,0.0125376,0.0250271,"     ",""
"R g18 c1 a25 t8",0.0375599,0.0030335,0.0320461,0.0439793,"     ",""
"R g22 c1 a25 t4",0.0235205,0.0029024,0.0184555,0.0299331,"     ",""
"R g62 c1 a73 t12",0.0067338,0.0033994,0.0024974,0.0180269,"     ",""
"R g66 c1 a73 t8",0.0144436,0.0070037,0.0055561,0.0370184,"     ",""
"R g70 c1 a73 t4",0.0089642,0.0044403,0.0033845,0.0235254,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
