"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8951578,0.0610258,0.7047587,0.9682939,"     ",""
"S g12 c1 a16 t5",0.9925721,0.0047602,0.9741583,0.9978933,"     ",""
"S g12 c1 a20 t9",0.8469312,0.0838862,0.6088453,0.9516165,"     ",""
"S g13 c1 a25 t12",0.8297347,0.0401378,0.7363126,0.8947877,"     ",""
"S g17 c1 a25 t8",0.9915748,0.0015011,0.9880605,0.9940609,"     ",""
"S g21 c1 a25 t4",0.8826285,0.0361208,0.7915285,0.937083,"     ",""
"S g61 c1 a73 t12",0.6715301,0.1730249,0.305266,0.9048722,"     ",""
"S g65 c1 a73 t8",0.9801486,0.0161917,0.9062244,0.9960516,"     ",""
"S g68 c1 a73 t3",0.7593146,0.1607748,0.360007,0.9465048,"     ",""
"r g17 c1 a25 t8",1,1.154121e-05,0.9999774,1.0000226,"     ",""
"r g65 c1 a73 t8",8.781187e-48,0,8.781187e-48,8.781187e-48,"     ",""
"R g12 c1 a12 t1",0.0145842,0.0041844,0.0082948,0.0255197,"     ",""
"R g12 c1 a16 t5",0.0219055,0.0058069,0.0129954,0.0366976,"     ",""
"R g12 c1 a20 t9",0.0105367,0.0033402,0.005651,0.0195632,"     ",""
"R g13 c1 a25 t12",0.0176944,0.0032536,0.0123271,0.0253386,"     ",""
"R g17 c1 a25 t8",0.0365012,0.0035871,0.0300862,0.0442217,"     ",""
"R g21 c1 a25 t4",0.0244234,0.0039635,0.0177489,0.0335223,"     ",""
"R g61 c1 a73 t12",0.0145159,0.0073623,0.005343,0.0388227,"     ",""
"R g65 c1 a73 t8",0.0300478,0.0144612,0.0115783,0.0757225,"     ",""
"R g68 c1 a73 t3",0.0200609,0.0101083,0.007417,0.0531061,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
