"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636221.01290585,2493836.52124652,322455,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3466290.78377847,2396554.12084163,106325,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,548,9,3,18,6,14,185,750,1,548
4,3398099.16485237,2376327.12823103,148941,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1093,24,13,51,11,36,164,750,2,1093
5,3360161.75480395,2348868.68298233,205825,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1038,37,18,62,19,59,0,0,5,1038
6,3291910.76631644,2297868.92030956,254977,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,993,31,12,83,19,52,0,0,4,993
7,3142599.67648477,2213408.30384022,383227,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,926,57,33,91,24,71,0,0,8,926
8,2933162.55402213,2078202.26098806,149891,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,884,23,13,51,10,41,0,0,2,884
9,2816307.79455971,2023032.8088119,77765,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,858,12,6,35,6,16,0,0,1,858
10,2733740.8149137,1992161.27441937,38160,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,835,13,6,18,7,15,0,0,0,835
11,2672277.75537959,1974110.80047842,39841,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,821,11,6,6,5,10,0,0,2,821
12,2611703.14243575,1952842.68311307,125195,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,791,22,12,47,10,38,0,0,2,791
