"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8190389,0.0407521,0.7253066,0.8858222,"     ",""
"S g12 c1 a16 t5",0.9118875,0.0271289,0.8422584,0.9525142,"     ",""
"S g12 c1 a20 t9",0.734956,0.0673079,0.5848401,0.8451627,"     ",""
"S g14 c1 a25 t12",0.7909219,0.0433825,0.6934494,0.8635021,"     ",""
"S g18 c1 a25 t8",0.9338554,0.0184108,0.8872835,0.9620088,"     ",""
"S g22 c1 a25 t4",0.8606172,0.0276509,0.7971581,0.9065505,"     ",""
"S g62 c1 a73 t12",0.9906685,0.0099877,0.9273981,0.9988679,"     ",""
"S g66 c1 a73 t8",0.9974825,0.0025343,0.9820826,0.999651,"     ",""
"S g70 c1 a73 t4",0.9942621,0.0061241,0.9548217,0.9992966,"     ",""
"r g18 c1 a25 t8",0.2125597,0.0583129,0.1200021,0.3482549,"     ",""
"r g66 c1 a73 t8",0.999938,0.0504923,8.975157e-305,1,"     ",""
"R g12 c1 a12 t1",0.0177365,0.0038438,0.0115818,0.0270721,"     ",""
"R g12 c1 a16 t5",0.0253541,0.0052209,0.0169026,0.0378686,"     ",""
"R g12 c1 a20 t9",0.0147346,0.003931,0.0087195,0.0247955,"     ",""
"R g14 c1 a25 t12",0.0235051,0.0043926,0.0162728,0.033841,"     ",""
"R g18 c1 a25 t8",0.0401877,0.0036885,0.0335498,0.0480737,"     ",""
"R g22 c1 a25 t4",0.0282425,0.0034489,0.0222136,0.0358476,"     ",""
"R g62 c1 a73 t12",0.005514,0.0021865,0.0025314,0.0119689,"     ",""
"R g66 c1 a73 t8",0.0095525,0.0036545,0.0045033,0.0201483,"     ",""
"R g70 c1 a73 t4",0.0066501,0.0026598,0.0030316,0.0145245,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
