"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3647048.04898475,2496412.75078593,322788,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3508942.69491558,2407034.47797582,106790,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,907,16,12,33,4,25,311,1250,0,907
4,3432919.65212868,2386252.65067813,149562,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1781,44,23,93,21,74,300,1250,2,1781
5,3383077.14433886,2356978.6257976,206536,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1690,68,39,107,29,78,0,0,4,1690
6,3302931.39535102,2303749.73218179,255627,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1593,62,37,146,25,103,0,0,4,1593
7,3144989.74223939,2217430.17893762,383923,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1443,121,81,138,40,136,0,0,17,1443
8,2920987.8860959,2078629.93050643,149923,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1377,38,20,70,18,51,0,0,3,1377
9,2803383.70616324,2022779.75713164,77757,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1326,24,13,36,11,35,0,0,2,1326
10,2721707.77471314,1991632.98842576,38148,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1301,7,4,17,3,13,0,0,0,1301
11,2660645.78130707,1973243.56558299,39823,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1275,7,2,19,5,15,0,0,1,1275
12,2600439.62771552,1951647.23412966,125120,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1226,31,16,67,15,42,0,0,5,1226
