"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.875906,0.0543546,0.7259338,0.9495186,"     ",""
"S g12 c1 a16 t5",0.9141492,0.0528621,0.7398492,0.9755312,"     ",""
"S g12 c1 a20 t9",0.7266104,0.10269,0.4910709,0.8798178,"     ",""
"S g14 c1 a25 t12",0.8254116,0.0532244,0.6962593,0.9069841,"     ",""
"S g18 c1 a25 t8",0.9498527,0.0292678,0.8503085,0.9844138,"     ",""
"S g22 c1 a25 t4",0.9262305,0.0271022,0.8522983,0.9646891,"     ",""
"S g62 c1 a73 t12",0.7793786,0.1563517,0.3728111,0.9545347,"     ",""
"S g66 c1 a73 t8",0.9340073,0.0640158,0.6489252,0.9908568,"     ",""
"S g70 c1 a73 t4",0.9036779,0.0801549,0.6068053,0.9827687,"     ",""
"r g18 c1 a25 t8",0.2745565,0.1541693,0.0766512,0.6330885,"     ",""
"r g66 c1 a73 t8",5.164156e-08,9.123372e-05,2.87265700109179e-316,1,"     ",""
"R g12 c1 a12 t1",0.0209111,0.0063306,0.0115166,0.037677,"     ",""
"R g12 c1 a16 t5",0.0294102,0.0087311,0.0163657,0.0522992,"     ",""
"R g12 c1 a20 t9",0.014992,0.0056825,0.0071083,0.0313431,"     ",""
"R g14 c1 a25 t12",0.0212422,0.0054741,0.0127884,0.0350857,"     ",""
"R g18 c1 a25 t8",0.0414186,0.0052452,0.0322748,0.0530111,"     ",""
"R g22 c1 a25 t4",0.029555,0.0050849,0.0210622,0.0413276,"     ",""
"R g62 c1 a73 t12",0.0166145,0.0092628,0.0055307,0.048821,"     ",""
"R g66 c1 a73 t8",0.0325416,0.0165,0.0118984,0.0858869,"     ",""
"R g70 c1 a73 t4",0.0231592,0.0121472,0.0082085,0.0635945,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
