"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637928.35383547,2494242.77297642,322508,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3529096.74523751,2411550.7434096,106989,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,378,9,5,11,4,8,109,500,1,378
4,3641616.28770774,2436264.14377359,152695,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,750,18,9,49,9,36,105,500,2,750
5,3744854.35154403,2449844.27769681,214668,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,706,25,12,53,13,45,0,0,2,706
6,3639221.24404786,2401421.46551288,266460,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,659,37,20,52,17,54,0,0,9,659
7,3506258.34664785,2330613.68115341,403514,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,604,51,32,60,19,54,0,0,8,604
8,3300547.06404139,2205705.34812084,159081,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,576,17,12,25,5,19,0,0,3,576
9,3170200.45643781,2157168.45304678,82913,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,563,7,3,12,4,11,0,0,0,563
10,3076932.63343234,2133181.69346486,40849,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,557,4,2,10,2,8,0,0,0,557
11,3006232.95177634,2122011.9560928,42817,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,548,2,1,6,1,4,0,0,0,548
12,2936736.2019545,2107143.6359506,135078,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,524,16,8,22,8,25,0,0,0,524
