"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8777026,0.0353504,0.7900735,0.9319056,"     ",""
"S g12 c1 a16 t5",0.9376533,0.0209137,0.8817897,0.9680728,"     ",""
"S g12 c1 a20 t9",0.6850833,0.0787482,0.5154496,0.8164752,"     ",""
"S g14 c1 a25 t12",0.8345731,0.0301984,0.7666829,0.885655,"     ",""
"S g18 c1 a25 t8",0.972127,0.0098058,0.944931,0.9860899,"     ",""
"S g22 c1 a25 t4",0.9433214,0.0145459,0.907104,0.9659488,"     ",""
"S g62 c1 a73 t12",0.7432931,0.1294224,0.4338201,0.9162608,"     ",""
"S g66 c1 a73 t8",0.9524199,0.0355796,0.8111833,0.9893918,"     ",""
"S g70 c1 a73 t4",0.9052334,0.0639591,0.6890035,0.9762952,"     ",""
"r g18 c1 a25 t8",0.7499546,0.2624777,0.1617772,0.9789958,"     ",""
"r g66 c1 a73 t8",2.346258e-13,1.720545e-05,-3.372268e-05,3.372268e-05,"     ",""
"R g12 c1 a12 t1",0.0338413,0.0062925,0.0234569,0.0485942,"     ",""
"R g12 c1 a16 t5",0.0542607,0.0090136,0.0390743,0.0748896,"     ",""
"R g12 c1 a20 t9",0.0197472,0.0044925,0.0126211,0.0307714,"     ",""
"R g14 c1 a25 t12",0.0234113,0.0035735,0.017341,0.0315384,"     ",""
"R g18 c1 a25 t8",0.0639114,0.0042893,0.0560021,0.0728515,"     ",""
"R g22 c1 a25 t4",0.0400139,0.0046104,0.0318936,0.0500947,"     ",""
"R g62 c1 a73 t12",0.0159285,0.0064251,0.0071961,0.0348851,"     ",""
"R g66 c1 a73 t8",0.0440678,0.0165157,0.0209306,0.0904194,"     ",""
"R g70 c1 a73 t4",0.0273732,0.0107429,0.0126009,0.0584383,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
