"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3667474.77943076,2501273.17112488,323416,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3532872.17463065,2413353.91014188,107069,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,189,5,5,8,0,9,53,250,0,189
4,3477399.4393538,2398181.77888723,150309,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,369,8,5,17,3,15,59,250,0,369
5,3551129.96623133,2399637.06157739,210272,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,352,10,6,18,4,16,0,0,2,352
6,3536348.15288594,2367028.27647713,262646,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,329,17,10,25,7,19,0,0,5,329
7,3371937.31682188,2286000.04828455,395791,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,303,18,10,25,8,19,0,0,3,303
8,3143723.67827082,2152328.62206956,155234,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,277,16,5,11,11,12,0,0,2,277
9,3017983.29286762,2100644.74839232,80745,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,271,2,2,9,0,5,0,0,2,271
10,2929430.4062287,2073681.92488161,39715,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,266,1,0,1,1,2,0,0,0,266
11,2862733.29949837,2059529.8925358,41560,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,261,4,1,8,3,6,0,0,0,261
12,2797094.61291853,2041888.50163941,130898,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,247,8,4,22,4,14,0,0,0,247
