"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8728997,0.0256097,0.8137276,0.915233,"     ",""
"S g12 c1 a16 t5",0.924377,0.0175251,0.8820494,0.9523357,"     ",""
"S g12 c1 a20 t9",0.7167802,0.051835,0.6054166,0.8067464,"     ",""
"S g14 c1 a25 t12",0.8025084,0.0273555,0.7434057,0.8507311,"     ",""
"S g18 c1 a25 t8",0.9515177,0.0106568,0.9258132,0.9686179,"     ",""
"S g22 c1 a25 t4",0.9168535,0.0137486,0.8856299,0.9401292,"     ",""
"S g62 c1 a73 t12",0.7877154,0.0792774,0.5943531,0.9038217,"     ",""
"S g66 c1 a73 t8",0.9471511,0.0265445,0.8637321,0.9806477,"     ",""
"S g70 c1 a73 t4",0.9096614,0.0414455,0.7893477,0.9643607,"     ",""
"r g18 c1 a25 t8",0.4539015,0.0989919,0.2753453,0.6451599,"     ",""
"r g66 c1 a73 t8",0.1726314,0.1215754,0.0378542,0.5252889,"     ",""
"R g12 c1 a12 t1",0.0309676,0.0046096,0.0231028,0.0413963,"     ",""
"R g12 c1 a16 t5",0.0474365,0.0064489,0.0362814,0.0618014,"     ",""
"R g12 c1 a20 t9",0.020807,0.0038084,0.0145171,0.02974,"     ",""
"R g14 c1 a25 t12",0.0306213,0.0038806,0.0238649,0.0392137,"     ",""
"R g18 c1 a25 t8",0.0689271,0.0039005,0.0616637,0.0769759,"     ",""
"R g22 c1 a25 t4",0.0453524,0.0039607,0.0381922,0.0537799,"     ",""
"R g62 c1 a73 t12",0.0182079,0.0052552,0.0103157,0.0319432,"     ",""
"R g66 c1 a73 t8",0.0416523,0.0110467,0.0246442,0.0695615,"     ",""
"R g70 c1 a73 t4",0.0271344,0.0075317,0.015694,0.0465201,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
