"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9072596,0.0562041,0.7253928,0.9731396,"     ",""
"S g12 c1 a16 t5",0.9751761,0.0197505,0.8881208,0.9948824,"     ",""
"S g12 c1 a20 t9",0.7021981,0.1309388,0.4086679,0.8894415,"     ",""
"S g13 c1 a25 t12",0.7040029,0.0754522,0.5391066,0.8286541,"     ",""
"S g17 c1 a25 t8",0.9753846,0.0172296,0.9066102,0.9938552,"     ",""
"S g21 c1 a25 t4",0.9079844,0.0314947,0.8249749,0.9538283,"     ",""
"S g59 c1 a73 t12",0.7966383,0.1541741,0.3775792,0.9619721,"     ",""
"S g61 c1 a73 t8",0.9849089,0.0177524,0.8626497,0.9985276,"     ",""
"S g63 c1 a73 t3",0.9420377,0.0555264,0.6889245,0.9916855,"     ",""
"r g17 c1 a25 t8",0.9035286,0.6312327,6.414434e-06,0.9999999,"     ",""
"r g61 c1 a73 t8",0.6745501,0.9936058,0.0002909268,0.9999323,"     ",""
"R g12 c1 a12 t1",0.0283116,0.0098385,0.0142489,0.0554723,"     ",""
"R g12 c1 a16 t5",0.0323499,0.0105512,0.0169749,0.0607898,"     ",""
"R g12 c1 a20 t9",0.0121572,0.0056328,0.004884,0.029936,"     ",""
"R g13 c1 a25 t12",0.0197339,0.0068566,0.0099498,0.0387624,"     ",""
"R g17 c1 a25 t8",0.0518508,0.0067755,0.0400687,0.066856,"     ",""
"R g21 c1 a25 t4",0.0454926,0.0088692,0.0309489,0.0664023,"     ",""
"R g59 c1 a73 t12",0.0209213,0.010398,0.0078389,0.0546347,"     ",""
"R g61 c1 a73 t8",0.0548624,0.021139,0.025443,0.1143094,"     ",""
"R g63 c1 a73 t3",0.0481537,0.0202356,0.0208501,0.1072938,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
