"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8826858,0.027667,0.8167434,0.9270199,"     ",""
"S g12 c1 a16 t5",0.9247244,0.0194118,0.8767231,0.9549945,"     ",""
"S g12 c1 a20 t9",0.6860935,0.0586334,0.5617621,0.7884355,"     ",""
"S g14 c1 a25 t12",0.799272,0.027654,0.7396037,0.8480762,"     ",""
"S g18 c1 a25 t8",0.9572286,0.0108934,0.9299992,0.9741604,"     ",""
"S g22 c1 a25 t4",0.9320076,0.0135339,0.9001908,0.9541981,"     ",""
"S g62 c1 a73 t12",0.8234364,0.1181681,0.4866959,0.9582272,"     ",""
"S g66 c1 a73 t8",0.9632518,0.0298618,0.8337936,0.9927516,"     ",""
"S g70 c1 a73 t4",0.941365,0.0454666,0.7616079,0.987757,"     ",""
"r g18 c1 a25 t8",0.4892146,0.1243321,0.2653459,0.7174949,"     ",""
"r g66 c1 a73 t8",1.167959e-13,0,1.167959e-13,1.167959e-13,"     ",""
"R g12 c1 a12 t1",0.0338367,0.0054124,0.0246918,0.0462082,"     ",""
"R g12 c1 a16 t5",0.0536484,0.007708,0.0403983,0.0709232,"     ",""
"R g12 c1 a20 t9",0.0315605,0.0059804,0.0217259,0.0456391,"     ",""
"R g14 c1 a25 t12",0.0357723,0.0045833,0.0277981,0.0459258,"     ",""
"R g18 c1 a25 t8",0.0606234,0.0038376,0.053524,0.0685962,"     ",""
"R g22 c1 a25 t4",0.0383403,0.0039778,0.0312612,0.0469447,"     ",""
"R g62 c1 a73 t12",0.0161871,0.0059007,0.0078961,0.0328951,"     ",""
"R g66 c1 a73 t8",0.027825,0.0095486,0.0141267,0.0540774,"     ",""
"R g70 c1 a73 t4",0.0173745,0.0062069,0.0085962,0.0348023,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
