"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8499207,0.0353446,0.7668982,0.9069609,"     ",""
"S g12 c1 a16 t5",0.8946726,0.0268783,0.8292516,0.9369344,"     ",""
"S g12 c1 a20 t9",0.7199129,0.0578932,0.5941832,0.8185826,"     ",""
"S g14 c1 a25 t12",0.8314273,0.0291526,0.7664,0.8811598,"     ",""
"S g18 c1 a25 t8",0.9421947,0.014504,0.9062916,0.9648752,"     ",""
"S g22 c1 a25 t4",0.9157323,0.0177533,0.8737798,0.9446245,"     ",""
"S g62 c1 a73 t12",0.8033002,0.1259716,0.4611915,0.9511839,"     ",""
"S g66 c1 a73 t8",0.9310162,0.052329,0.732128,0.9852167,"     ",""
"S g70 c1 a73 t4",0.8999797,0.073932,0.6427257,0.9782635,"     ",""
"r g18 c1 a25 t8",0.1876519,0.0473697,0.1116098,0.2981174,"     ",""
"r g66 c1 a73 t8",8.929063e-15,6.732613e-07,-1.319592e-06,1.319592e-06,"     ",""
"R g12 c1 a12 t1",0.0155416,0.003028,0.0105977,0.0227389,"     ",""
"R g12 c1 a16 t5",0.0340458,0.005918,0.0241714,0.0477564,"     ",""
"R g12 c1 a20 t9",0.0168872,0.0037124,0.0109604,0.0259347,"     ",""
"R g14 c1 a25 t12",0.0208928,0.0030208,0.0157247,0.0277116,"     ",""
"R g18 c1 a25 t8",0.0419477,0.0030252,0.036403,0.0482946,"     ",""
"R g22 c1 a25 t4",0.0192343,0.0023546,0.0151232,0.0244351,"     ",""
"R g62 c1 a73 t12",0.010375,0.0044993,0.0044216,0.0241499,"     ",""
"R g66 c1 a73 t8",0.0210585,0.0086783,0.0093381,0.0467942,"     ",""
"R g70 c1 a73 t4",0.0095433,0.0041024,0.0040986,0.0220606,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
