"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3658440.84273494,2499123.59903486,323139,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3517192.15677143,2409346.2951452,106892,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1090,21,12,37,9,29,372,1500,1,1090
4,3454116.25952424,2391889.02795598,149915,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2134,55,33,93,22,63,362,1500,5,2134
5,3491154.63756581,2383921.35588869,208895,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,8e-04,3000,2015,83,38,124,45,119,0,0,11,2015
6,3423458.01375549,2336932.67391248,259308,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1896,96,48,166,48,127,0,0,12,1896
7,3335578.15821359,2270789.84798323,393159,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1722,159,101,172,58,170,0,0,23,1722
8,3129125.75539048,2141541.76074012,154456,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1651,46,27,111,19,71,0,0,4,1651
9,3003710.23836003,2089756.06822976,80329,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1602,20,11,62,9,40,0,0,0,1602
10,2915381.70003912,2062632.93796739,39505,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1568,14,8,29,6,24,0,0,1,1568
11,2848953.99367296,2048307.93789013,41334,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,3000,1534,13,6,26,7,21,0,0,2,1534
12,2783599.47207125,2030515.2333769,130170,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1480,35,21,81,14,73,0,0,1,1480
