"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3649377.7493598,2496967.08928452,322860,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3480008.1066989,2400221.02575438,106487,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1099,13,6,44,7,27,372,1500,1,1099
4,3407389.34672467,2379351.79761423,149130,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2170,59,34,118,25,93,336,1500,2,2170
5,3542562.443534,2393342.28110255,209720,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2070,70,38,144,32,102,0,0,6,2070
6,3462616.1872303,2345131.12089022,260218,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1953,87,47,180,40,132,0,0,12,1953
7,3345182.7529191,2273210.88699703,393580,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1795,131,84,201,47,170,0,0,18,1795
8,3107189.30240645,2136762.05896337,154113,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1731,46,26,105,20,71,0,0,4,1731
9,2981853.68883049,2084307.25756145,80117,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1682,22,14,45,8,35,0,0,2,1682
10,2894148.61585785,2056666.85164727,39391,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1641,12,6,25,6,19,0,0,1,1641
11,2828387.58777325,2041873.78853468,41203,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1601,10,6,23,4,14,0,0,0,1601
12,2763635.64160029,2023638.14320635,129731,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1547,39,24,84,15,68,0,0,3,1547
