"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8808845,0.0319458,0.8028331,0.930705,"     ",""
"S g12 c1 a16 t5",0.9474625,0.0171129,0.9018928,0.9725108,"     ",""
"S g12 c1 a20 t9",0.793003,0.0551952,0.664647,0.881025,"     ",""
"S g14 c1 a25 t12",0.8185198,0.0304203,0.7511895,0.8707646,"     ",""
"S g18 c1 a25 t8",0.9550189,0.0139696,0.918198,0.9757045,"     ",""
"S g22 c1 a25 t4",0.8969755,0.0216585,0.8461464,0.9323545,"     ",""
"S g62 c1 a73 t12",0.7516829,0.1053984,0.5002151,0.9015313,"     ",""
"S g66 c1 a73 t8",0.9344256,0.0379113,0.8090838,0.9795563,"     ",""
"S g70 c1 a73 t4",0.8538745,0.075268,0.6417499,0.9501532,"     ",""
"r g18 c1 a25 t8",0.2349224,0.0725616,0.1221734,0.403853,"     ",""
"r g66 c1 a73 t8",0.1909917,0.1183348,0.04999,0.5143689,"     ",""
"R g12 c1 a12 t1",0.0184311,0.0032025,0.0130985,0.0258778,"     ",""
"R g12 c1 a16 t5",0.0254253,0.0040807,0.0185413,0.0347746,"     ",""
"R g12 c1 a20 t9",0.0115707,0.0024647,0.0076147,0.0175455,"     ",""
"R g14 c1 a25 t12",0.0183064,0.0027394,0.013643,0.0245241,"     ",""
"R g18 c1 a25 t8",0.0399006,0.0029945,0.0344279,0.0462016,"     ",""
"R g22 c1 a25 t4",0.0290431,0.003076,0.0235846,0.0357187,"     ",""
"R g62 c1 a73 t12",0.0068333,0.002878,0.0029876,0.0155519,"     ",""
"R g66 c1 a73 t8",0.0151021,0.0060904,0.0068254,0.0330811,"     ",""
"R g70 c1 a73 t4",0.0109159,0.0045033,0.0048492,0.0243864,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
