"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8171688,0.0489422,0.701661,0.8946688,"     ",""
"S g12 c1 a16 t5",0.9213493,0.0278026,0.8466844,0.9613138,"     ",""
"S g12 c1 a20 t9",0.7894991,0.0667215,0.6306518,0.8917559,"     ",""
"S g14 c1 a25 t12",0.84551,0.0418972,0.7448139,0.9112085,"     ",""
"S g18 c1 a25 t8",0.944733,0.0192289,0.8925344,0.9723626,"     ",""
"S g22 c1 a25 t4",0.867057,0.0286657,0.8002346,0.9139312,"     ",""
"S g62 c1 a73 t12",0.9835169,0.0139661,0.9168475,0.9969126,"     ",""
"S g66 c1 a73 t8",0.9946628,0.0038331,0.9783845,0.9986985,"     ",""
"S g70 c1 a73 t4",0.9861315,0.0115643,0.9312996,0.997326,"     ",""
"r g18 c1 a25 t8",0.2292812,0.0790404,0.1101653,0.4168557,"     ",""
"r g66 c1 a73 t8",0.9999391,0.0354078,9.135527e-305,1,"     ",""
"R g12 c1 a12 t1",0.0195435,0.0044146,0.012531,0.0303597,"     ",""
"R g12 c1 a16 t5",0.0336226,0.0068607,0.022484,0.0499969,"     ",""
"R g12 c1 a20 t9",0.0186247,0.0049236,0.0110694,0.0311745,"     ",""
"R g14 c1 a25 t12",0.022305,0.004165,0.0154477,0.0321069,"     ",""
"R g18 c1 a25 t8",0.0401451,0.0039505,0.0330788,0.0486449,"     ",""
"R g22 c1 a25 t4",0.0234009,0.0034002,0.0175859,0.031078,"     ",""
"R g62 c1 a73 t12",0.0066979,0.00251,0.0032087,0.0139285,"     ",""
"R g66 c1 a73 t8",0.012211,0.0043741,0.0060364,0.0245457,"     ",""
"R g70 c1 a73 t4",0.0070325,0.0027112,0.0032981,0.0149323,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
