"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3648697.12247273,2496805.13812087,322839,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3458892.12629413,2395175.76027245,106263,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,729,18,9,21,9,16,241,1000,1,729
4,3427351.15224691,2383428.20721769,149385,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1432,54,29,61,25,54,218,1000,0,1432
5,3406879.10407243,2361023.80439447,206890,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1356,58,33,92,25,64,0,0,4,1356
6,3357826.51209278,2315989.09286108,256985,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1280,58,35,107,23,83,0,0,5,1280
7,3241632.1536129,2241326.8158981,388059,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1178,86,55,110,31,90,0,0,10,1178
8,3021084.16167794,2106259.11090332,151915,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1118,46,23,71,23,56,0,0,3,1118
9,2901373.15211561,2052856.65388569,78910,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1080,19,12,43,7,26,0,0,0,1080
10,2816404.30938995,2023752.34584224,38763,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1061,8,4,17,4,12,0,0,0,1061
11,2752697.81080865,2007414.79033906,40511,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1049,3,2,20,1,14,0,0,0,1049
12,2689943.41648166,1987742.60454259,127430,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1011,26,13,53,13,38,0,0,3,1011
