"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8788923,0.0389344,0.7798931,0.9369629,"     ",""
"S g12 c1 a16 t5",0.9236049,0.0263262,0.8533439,0.961715,"     ",""
"S g12 c1 a20 t9",0.7156445,0.0772362,0.5446438,0.8411573,"     ",""
"S g13 c1 a25 t12",0.8127921,0.0408232,0.719586,0.8801764,"     ",""
"S g17 c1 a25 t8",0.9542469,0.0151498,0.9135325,0.976288,"     ",""
"S g21 c1 a25 t4",0.9260322,0.022719,0.8672875,0.9599738,"     ",""
"S g61 c1 a73 t12",0.8338044,0.2970908,0.0698354,0.9970261,"     ",""
"S g65 c1 a73 t8",0.9601605,0.0857259,0.2296582,0.999487,"     ",""
"S g69 c1 a73 t4",0.9353454,0.1337707,0.1592646,0.9990957,"     ",""
"r g17 c1 a25 t8",0.254766,0.0840508,0.1255335,0.4487643,"     ",""
"r g65 c1 a73 t8",0.2420538,0.4720393,0.0020571,0.9801886,"     ",""
"R g12 c1 a12 t1",0.0147393,0.0035029,0.0092378,0.0234396,"     ",""
"R g12 c1 a16 t5",0.0297731,0.0063319,0.0195784,0.0450325,"     ",""
"R g12 c1 a20 t9",0.0127434,0.0034971,0.0074303,0.0217723,"     ",""
"R g13 c1 a25 t12",0.018913,0.0035035,0.0131397,0.027153,"     ",""
"R g17 c1 a25 t8",0.0438214,0.0036437,0.0372099,0.0515449,"     ",""
"R g21 c1 a25 t4",0.0218537,0.003082,0.016563,0.028785,"     ",""
"R g61 c1 a73 t12",0.0056796,0.0039894,0.0014284,0.0223008,"     ",""
"R g65 c1 a73 t8",0.0133976,0.0090617,0.0035301,0.0494768,"     ",""
"R g69 c1 a73 t4",0.0065765,0.0045124,0.0017068,0.0249913,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
