"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640123.38529594,2494765.06779905,322575,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3450324.49218462,2392874.550005,106161,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,744,10,6,17,4,14,227,1000,1,744
4,3434404.07358485,2384587.33907236,149458,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1445,43,26,59,17,50,237,1000,4,1445
5,3438697.47100637,2368311.58742323,207527,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1385,40,21,105,19,76,0,0,6,1385
6,3338726.04419395,2312151.85817816,256560,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1305,63,36,119,27,94,0,0,4,1305
7,3252856.66420609,2244090.69157403,388537,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1199,85,50,121,35,108,0,0,9,1199
8,3023210.57160801,2107196.88920298,151982,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1136,48,27,68,21,71,0,0,2,1136
9,2901583.38820754,2053388.92561953,78932,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1104,17,6,40,11,28,0,0,2,1104
10,2816610.77764744,2024277.13879603,38771,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1085,10,4,15,6,9,0,0,0,1085
11,2752871.99550347,2007927.84282268,40521,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1063,9,6,29,3,19,0,0,0,1063
12,2690121.0740892,1988250.47794412,127462,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1017,28,12,51,16,40,0,0,2,1017
