"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9012379,0.0218094,0.8495149,0.9365118,"     ",""
"S g12 c1 a16 t5",0.9409162,0.0143327,0.90573,0.9634984,"     ",""
"S g12 c1 a20 t9",0.660105,0.055182,0.5453025,0.7587459,"     ",""
"S g14 c1 a25 t12",0.7997126,0.0251899,0.7457846,0.8445846,"     ",""
"S g18 c1 a25 t8",0.9703626,0.0074423,0.9517278,0.9819403,"     ",""
"S g22 c1 a25 t4",0.9493958,0.0104898,0.924411,0.9664223,"     ",""
"S g62 c1 a73 t12",0.9038223,0.0398477,0.7928136,0.9584691,"     ",""
"S g66 c1 a73 t8",0.9871892,0.00489,0.9730569,0.9939548,"     ",""
"S g70 c1 a73 t4",0.9778545,0.0104136,0.9450698,0.991253,"     ",""
"r g18 c1 a25 t8",0.6986412,0.1736983,0.3151443,0.9211336,"     ",""
"r g66 c1 a73 t8",0.9999997,0.002188,1.644691e-302,1,"     ",""
"R g12 c1 a12 t1",0.0282898,0.0038258,0.0216824,0.0368349,"     ",""
"R g12 c1 a16 t5",0.0484578,0.0057948,0.038283,0.0611647,"     ",""
"R g12 c1 a20 t9",0.0226482,0.0036478,0.0164998,0.0310155,"     ",""
"R g14 c1 a25 t12",0.0302389,0.003336,0.0243424,0.0375088,"     ",""
"R g18 c1 a25 t8",0.064131,0.0030878,0.0583384,0.0704556,"     ",""
"R g22 c1 a25 t4",0.0376983,0.0031855,0.0319281,0.0444636,"     ",""
"R g62 c1 a73 t12",0.0118831,0.0028898,0.0073692,0.0191088,"     ",""
"R g66 c1 a73 t8",0.0257481,0.0058313,0.0164809,0.0400141,"     ",""
"R g70 c1 a73 t4",0.014884,0.0036177,0.0092296,0.0239187,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
