"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8234475,0.0403636,0.7302142,0.8893436,"     ",""
"S g12 c1 a16 t5",0.9056014,0.028502,0.8330775,0.9485609,"     ",""
"S g12 c1 a20 t9",0.6339386,0.0893939,0.4487118,0.7865375,"     ",""
"S g14 c1 a25 t12",0.7790565,0.047595,0.6722141,0.8584088,"     ",""
"S g18 c1 a25 t8",0.9512976,0.0152644,0.9110353,0.9738613,"     ",""
"S g22 c1 a25 t4",0.9047287,0.0207501,0.8555814,0.9383557,"     ",""
"S g62 c1 a73 t12",0.9143476,0.232142,0.0310126,0.9997192,"     ",""
"S g66 c1 a73 t8",0.983371,0.0494836,0.1357281,0.9999551,"     ",""
"S g70 c1 a73 t4",0.9663868,0.0976538,0.0735331,0.999904,"     ",""
"r g18 c1 a25 t8",0.4862679,0.1521661,0.2229035,0.7574851,"     ",""
"r g66 c1 a73 t8",0.3961545,1.162403,4.793681e-05,0.9998886,"     ",""
"R g12 c1 a12 t1",0.0293369,0.0069941,0.0183332,0.0466311,"     ",""
"R g12 c1 a16 t5",0.0696667,0.0138947,0.0468864,0.1023268,"     ",""
"R g12 c1 a20 t9",0.0355018,0.0100669,0.0202675,0.0614688,"     ",""
"R g14 c1 a25 t12",0.0375979,0.007538,0.0253131,0.0555052,"     ",""
"R g18 c1 a25 t8",0.073626,0.0063265,0.0621475,0.0870279,"     ",""
"R g22 c1 a25 t4",0.0310807,0.0051248,0.0224636,0.0428584,"     ",""
"R g62 c1 a73 t12",0.0185134,0.0107199,0.0059,0.0565584,"     ",""
"R g66 c1 a73 t8",0.0369561,0.0198575,0.0126928,0.1027723,"     ",""
"R g70 c1 a73 t4",0.0152519,0.0086398,0.0049907,0.0456427,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
