"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635109.79018943,2493572.11233848,322421,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3469873.97584961,2397372.68770844,106361,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,555,15,9,20,6,19,170,750,2,555
4,3442273.84207769,2386916.12680589,149604,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1054,37,18,53,19,50,195,750,4,1054
5,3445213.505865,2370545.02885569,207723,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1008,31,16,59,15,47,0,0,7,1008
6,3456598.80946138,2341055.8873592,259765,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,951,46,20,86,26,70,0,0,7,951
7,3297249.09334255,2259090.62201283,391134,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,873,67,46,81,21,84,0,0,6,873
8,3063040.10585874,2122230.6112107,153066,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,825,31,17,46,14,41,0,0,2,825
9,2940044.8329436,2069121.4856051,79535,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,803,13,7,30,6,19,0,0,2,803
10,2853626.26106829,2040655.05058913,39084,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,788,4,1,12,3,9,0,0,0,788
11,2788932.81469145,2025027.40408233,40864,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,769,5,3,10,2,9,0,0,0,769
12,2725245.40866481,2006022.33767758,128601,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,750,11,7,35,4,20,0,0,0,750
