"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7897955,0.0554629,0.6612575,0.8785194,"     ",""
"S g12 c1 a16 t5",0.9069243,0.0323907,0.8212084,0.9538556,"     ",""
"S g12 c1 a20 t9",0.7506629,0.0937359,0.5301038,0.8893128,"     ",""
"S g14 c1 a25 t12",0.8242245,0.0583656,0.6804045,0.9117216,"     ",""
"S g18 c1 a25 t8",0.9381809,0.0229629,0.874759,0.9705667,"     ",""
"S g22 c1 a25 t4",0.8540565,0.0323664,0.778651,0.9068472,"     ",""
"S g62 c1 a73 t12",0.7663461,0.1553458,0.3745765,0.9472609,"     ",""
"S g66 c1 a73 t8",0.913906,0.0719422,0.6388033,0.9845473,"     ",""
"S g70 c1 a73 t4",0.803661,0.1441241,0.4059066,0.9608186,"     ",""
"r g18 c1 a25 t8",0.2576263,0.092779,0.1182455,0.4731422,"     ",""
"r g66 c1 a73 t8",1.7965e-08,3.191442e-05,9.99336601717043e-317,1,"     ",""
"R g12 c1 a12 t1",0.0195191,0.0052922,0.0114456,0.0330968,"     ",""
"R g12 c1 a16 t5",0.0269079,0.0068645,0.0162721,0.0441834,"     ",""
"R g12 c1 a20 t9",0.0117555,0.0040812,0.0059396,0.0231339,"     ",""
"R g14 c1 a25 t12",0.019217,0.0048295,0.0117187,0.0313611,"     ",""
"R g18 c1 a25 t8",0.043563,0.0049736,0.0347914,0.0544214,"     ",""
"R g22 c1 a25 t4",0.0317499,0.0047188,0.0236963,0.0424218,"     ",""
"R g62 c1 a73 t12",0.0108461,0.0065788,0.0032855,0.0351908,"     ",""
"R g66 c1 a73 t8",0.0248557,0.0143421,0.0079289,0.0751796,"     ",""
"R g70 c1 a73 t4",0.01802,0.0106532,0.0056072,0.0563541,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
