"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.826647,0.0650411,0.6620521,0.9206815,"     ",""
"S g12 c1 a16 t5",0.9171289,0.0440089,0.7805796,0.9717739,"     ",""
"S g12 c1 a20 t9",0.7207318,0.1129254,0.4621847,0.8857189,"     ",""
"S g14 c1 a25 t12",0.8270388,0.0598575,0.6780056,0.9156722,"     ",""
"S g18 c1 a25 t8",0.9534985,0.0196019,0.8960564,0.9799082,"     ",""
"S g22 c1 a25 t4",0.8983239,0.033356,0.8119851,0.9475746,"     ",""
"S g60 c1 a73 t12",0.7670421,0.1316848,0.4371488,0.9331497,"     ",""
"S g64 c1 a73 t7",0.9338599,0.0337149,0.8288759,0.9762798,"     ",""
"S g65 c1 a73 t4",0.8588338,0.0937931,0.5718321,0.965174,"     ",""
"r g18 c1 a25 t8",0.5092216,0.2185054,0.1575231,0.8520229,"     ",""
"r g64 c1 a73 t7",0.9999996,0.000996076,1.275261e-302,1,"     ",""
"R g12 c1 a12 t1",0.0357764,0.0120895,0.0183261,0.0686803,"     ",""
"R g12 c1 a16 t5",0.052039,0.0168116,0.0273776,0.0967065,"     ",""
"R g12 c1 a20 t9",0.0266829,0.0111609,0.0116701,0.0598395,"     ",""
"R g14 c1 a25 t12",0.0322793,0.0088473,0.0187867,0.0549201,"     ",""
"R g18 c1 a25 t8",0.0626114,0.0080589,0.0485554,0.0803927,"     ",""
"R g22 c1 a25 t4",0.0431954,0.0088653,0.0287962,0.0643177,"     ",""
"R g60 c1 a73 t12",0.0159877,0.010539,0.0043517,0.0569575,"     ",""
"R g64 c1 a73 t7",0.0315094,0.0193897,0.0092779,0.1015516,"     ",""
"R g65 c1 a73 t4",0.0215168,0.0140845,0.0058913,0.0754405,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
