"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641955.43365252,2495200.99292753,322632,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3458010.07006616,2394759.41143357,106245,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1127,18,7,38,11,31,343,1500,0,1127
4,3409350.02515892,2378917.92214978,149103,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2174,48,25,95,23,74,375,1500,5,2174
5,3419044.92966832,2363143.74893103,207076,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2073,76,43,126,33,100,0,0,5,2073
6,3328756.67406974,2308702.1233897,256177,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1945,100,61,157,39,129,0,0,12,1945
7,3236428.95169444,2238843.68907423,387631,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1786,137,86,172,51,170,0,0,20,1786
8,3009668.44536558,2102208.14068092,151623,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1718,44,25,101,19,62,0,0,5,1718
9,2889581.62477985,2048414.22303919,78740,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1666,26,18,51,8,39,0,0,3,1666
10,2804674.6323984,2019010.50447866,38672,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1629,16,8,30,8,19,0,0,0,1629
11,2741307.33089232,2002442.48902304,40410,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1587,16,10,33,6,25,0,0,0,1587
12,2678860.37570773,1982551.37014421,127100,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1514,51,30,85,21,72,0,0,6,1514
