"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8488973,0.0376857,0.7595354,0.9090278,"     ",""
"S g12 c1 a16 t5",0.8989319,0.0261598,0.8349415,0.9399,"     ",""
"S g12 c1 a20 t9",0.5848111,0.0742187,0.4362104,0.7194363,"     ",""
"S g14 c1 a25 t12",0.8020944,0.0284038,0.74053,0.8519714,"     ",""
"S g18 c1 a25 t8",0.9623952,0.0113534,0.9326054,0.9793094,"     ",""
"S g22 c1 a25 t4",0.9417425,0.0160984,0.9009427,0.966365,"     ",""
"S g62 c1 a73 t12",0.8380953,0.0889071,0.5890171,0.94923,"     ",""
"S g66 c1 a73 t8",0.9703151,0.020281,0.8915742,0.9923627,"     ",""
"S g70 c1 a73 t4",0.9538032,0.0307285,0.8403288,0.9878045,"     ",""
"r g18 c1 a25 t8",0.2962891,0.0886223,0.1547113,0.4920139,"     ",""
"r g66 c1 a73 t8",2.730943e-14,3.219756e-06,-6.310722e-06,6.310722e-06,"     ",""
"R g12 c1 a12 t1",0.0195913,0.0036576,0.0135715,0.028205,"     ",""
"R g12 c1 a16 t5",0.0292902,0.0051465,0.0207233,0.0412493,"     ",""
"R g12 c1 a20 t9",0.0171353,0.0037674,0.0111206,0.0263165,"     ",""
"R g14 c1 a25 t12",0.0206311,0.0028477,0.0157297,0.0270178,"     ",""
"R g18 c1 a25 t8",0.0351769,0.0024802,0.0306265,0.0403753,"     ",""
"R g22 c1 a25 t4",0.0235762,0.0025865,0.0190048,0.0292144,"     ",""
"R g62 c1 a73 t12",0.0109101,0.0034432,0.0058672,0.0201992,"     ",""
"R g66 c1 a73 t8",0.0187332,0.0055403,0.0104642,0.0333166,"     ",""
"R g70 c1 a73 t4",0.0124851,0.0038902,0.0067658,0.0229277,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
