"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8917661,0.0256439,0.8303576,0.932746,"     ",""
"S g12 c1 a16 t5",0.9265429,0.0198674,0.8768169,0.9571762,"     ",""
"S g12 c1 a20 t9",0.6891739,0.0574585,0.5672226,0.789513,"     ",""
"S g14 c1 a25 t12",0.8011896,0.0283861,0.7397087,0.8510725,"     ",""
"S g18 c1 a25 t8",0.9582034,0.0112964,0.9295246,0.9755192,"     ",""
"S g22 c1 a25 t4",0.937403,0.0142253,0.9030198,0.9601342,"     ",""
"S g62 c1 a73 t12",0.771541,0.1224014,0.464057,0.9294378,"     ",""
"S g66 c1 a73 t8",0.9505243,0.0344553,0.8204687,0.9877698,"     ",""
"S g69 c1 a73 t4",0.9261966,0.0496721,0.7512749,0.9811819,"     ",""
"r g18 c1 a25 t8",0.5157727,0.1375823,0.2656887,0.7581991,"     ",""
"r g66 c1 a73 t8",0.3654247,0.2632564,0.0585788,0.8420055,"     ",""
"R g12 c1 a12 t1",0.0417064,0.0059969,0.0314138,0.0551791,"     ",""
"R g12 c1 a16 t5",0.058561,0.0076232,0.0452885,0.0754159,"     ",""
"R g12 c1 a20 t9",0.0294692,0.005457,0.020463,0.0422684,"     ",""
"R g14 c1 a25 t12",0.0290632,0.0039921,0.0221814,0.0379971,"     ",""
"R g18 c1 a25 t8",0.0577779,0.003791,0.0507809,0.0656725,"     ",""
"R g22 c1 a25 t4",0.0411389,0.0040914,0.0338269,0.0499497,"     ",""
"R g62 c1 a73 t12",0.02152,0.0072911,0.0110339,0.0415528,"     ",""
"R g66 c1 a73 t8",0.0431129,0.0132592,0.023435,0.0779943,"     ",""
"R g69 c1 a73 t4",0.0305601,0.009777,0.016241,0.0567754,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
