"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9052884,0.0200489,0.8580407,0.9379481,"     ",""
"S g12 c1 a16 t5",0.9545362,0.0124752,0.92279,0.9736029,"     ",""
"S g12 c1 a20 t9",0.7609666,0.0427678,0.6675551,0.8346329,"     ",""
"S g14 c1 a25 t12",0.7931308,0.0249088,0.7400725,0.8377331,"     ",""
"S g18 c1 a25 t8",0.961956,0.0095052,0.9382637,0.976781,"     ",""
"S g22 c1 a25 t4",0.9200725,0.0122068,0.8926394,0.9409594,"     ",""
"S g62 c1 a73 t12",0.7844714,0.1086123,0.5082086,0.9276404,"     ",""
"S g66 c1 a73 t8",0.9600072,0.0265498,0.8609094,0.9893724,"     ",""
"S g70 c1 a73 t4",0.9161651,0.0495795,0.7551269,0.9748285,"     ",""
"r g18 c1 a25 t8",0.5023153,0.1245193,0.2754807,0.7282008,"     ",""
"r g66 c1 a73 t8",0.4250025,0.2868268,0.0689617,0.8806089,"     ",""
"R g12 c1 a12 t1",0.0274145,0.0035735,0.0212156,0.0353591,"     ",""
"R g12 c1 a16 t5",0.055035,0.0060196,0.0443599,0.068096,"     ",""
"R g12 c1 a20 t9",0.0210638,0.003294,0.0154889,0.0285868,"     ",""
"R g14 c1 a25 t12",0.0268985,0.0031463,0.0213731,0.033803,"     ",""
"R g18 c1 a25 t8",0.0696108,0.0034938,0.0630669,0.0767781,"     ",""
"R g22 c1 a25 t4",0.0349456,0.0031106,0.0293357,0.0415823,"     ",""
"R g62 c1 a73 t12",0.019122,0.0054099,0.0109551,0.0331729,"     ",""
"R g66 c1 a73 t8",0.0501219,0.0125759,0.0304838,0.0813496,"     ",""
"R g70 c1 a73 t4",0.0249021,0.0066556,0.0147041,0.0418725,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
