"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645993.97155667,2496161.93926306,322756,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3477140.71930417,2399435.11322311,106452,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,563,9,4,21,5,15,168,750,1,563
4,3460432.97657132,2391784.29309247,149909,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1110,22,13,58,9,41,168,750,0,1110
5,3492604.92586033,2382910.22967762,208806,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1067,32,21,78,11,58,0,0,3,1067
6,3421700.72866756,2335256.51639902,259122,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,1007,47,23,84,24,53,0,0,3,1007
7,3267578.53888851,2253355.5906327,390142,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,923,71,48,103,23,74,0,0,8,923
8,3051912.445161,2119922.43286442,152901,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,883,32,12,54,20,40,0,0,1,883
9,2931757.4079571,2067130.23122541,79457,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,851,16,9,21,7,16,0,0,1,851
10,2845432.63680092,2038430.46018559,39042,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,830,7,5,12,2,9,0,0,0,830
11,2780970.38738047,2022611.63861766,40817,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,810,9,4,11,5,9,0,0,0,810
12,2717501.28936003,2003420.56367655,128434,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,782,16,8,47,8,32,0,0,2,782
