"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8662832,0.048966,0.7388431,0.9368501,"     ",""
"S g12 c1 a16 t5",0.952875,0.025761,0.8678694,0.9841889,"     ",""
"S g12 c1 a20 t9",0.7247515,0.0979689,0.5013971,0.8733291,"     ",""
"S g14 c1 a25 t12",0.8084667,0.043817,0.7079528,0.8802388,"     ",""
"S g18 c1 a25 t8",0.9700728,0.0173216,0.9096342,0.9905104,"     ",""
"S g22 c1 a25 t4",0.9121691,0.0301508,0.8324082,0.9559774,"     ",""
"S g62 c1 a73 t12",0.4759022,0.2300791,0.1296016,0.8470377,"     ",""
"S g65 c1 a73 t8",0.8745782,0.112533,0.4828267,0.9811616,"     ",""
"S g69 c1 a73 t4",0.6908012,0.2077484,0.2492749,0.9376269,"     ",""
"r g18 c1 a25 t8",0.4105775,0.2322063,0.0960218,0.8204018,"     ",""
"r g65 c1 a73 t8",0.0612066,0.0691847,0.0061187,0.4084405,"     ",""
"R g12 c1 a12 t1",0.0184497,0.0046128,0.0112805,0.0300368,"     ",""
"R g12 c1 a16 t5",0.0245751,0.0056885,0.015577,0.0385674,"     ",""
"R g12 c1 a20 t9",0.0127836,0.0039207,0.0069944,0.0232525,"     ",""
"R g14 c1 a25 t12",0.0177982,0.0037531,0.0117568,0.0268598,"     ",""
"R g18 c1 a25 t8",0.0340555,0.0036713,0.0275489,0.0420325,"     ",""
"R g22 c1 a25 t4",0.0256292,0.0039883,0.0188707,0.0347224,"     ",""
"R g62 c1 a73 t12",0.018792,0.0138469,0.0043759,0.0770259,"     ",""
"R g65 c1 a73 t8",0.0359237,0.025183,0.0088807,0.1341693,"     ",""
"R g69 c1 a73 t4",0.0270481,0.0192381,0.0065904,0.1043402,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
