"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632630.47982276,2492982.17502254,322345,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3456438.32698337,2394099.84506217,106216,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1123,21,9,34,12,25,339,1500,2,1123
4,3455264.07310554,2389518.03722579,149767,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2187,50,25,100,25,74,345,1500,6,2187
5,3372646.67632458,2353207.39213695,206206,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2084,67,35,152,32,112,0,0,4,2084
6,3376263.48094961,2319639.34964961,257391,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1952,105,50,185,55,149,0,0,12,1952
7,3232780.21142449,2239082.27285748,387672,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1768,158,101,172,57,168,0,0,18,1768
8,3076578.73550102,2119066.97219768,152838,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1697,45,21,99,24,60,0,0,3,1697
9,2953522.69059317,2066596.22552166,79437,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1643,29,18,54,11,40,0,0,3,1643
10,2866563.00571132,2038591.75380026,39046,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1602,15,9,17,6,18,0,0,1,1602
11,2801367.07778081,2023374.3221376,40831,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1561,16,9,29,7,23,0,0,0,1561
12,2737232.24694699,2004764.43085111,128521,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1501,42,22,91,20,62,0,0,1,1501
