"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8807063,0.0313921,0.8043172,0.9298751,"     ",""
"S g12 c1 a16 t5",0.9399067,0.0195598,0.8880655,0.9685875,"     ",""
"S g12 c1 a20 t9",0.7452326,0.0561318,0.6210194,0.8392709,"     ",""
"S g14 c1 a25 t12",0.7836603,0.0319628,0.7145542,0.8397871,"     ",""
"S g18 c1 a25 t8",0.9509053,0.014737,0.9125317,0.972943,"     ",""
"S g22 c1 a25 t4",0.9014034,0.0199688,0.8547728,0.9342138,"     ",""
"S g62 c1 a73 t12",0.9698176,0.0197946,0.8951455,0.9917992,"     ",""
"S g66 c1 a73 t8",0.9942133,0.0033814,0.9819151,0.998164,"     ",""
"S g70 c1 a73 t4",0.9878192,0.0083634,0.9540559,0.9968525,"     ",""
"r g18 c1 a25 t8",0.2504736,0.0741998,0.1334554,0.4203273,"     ",""
"r g66 c1 a73 t8",0.9999993,0,0.9999993,0.9999993,"     ",""
"R g12 c1 a12 t1",0.0160776,0.0029027,0.0112757,0.0228773,"     ",""
"R g12 c1 a16 t5",0.0305851,0.0048694,0.0223555,0.0417151,"     ",""
"R g12 c1 a20 t9",0.0153774,0.003253,0.0101461,0.0232425,"     ",""
"R g14 c1 a25 t12",0.0211006,0.0032062,0.0156523,0.0283907,"     ",""
"R g18 c1 a25 t8",0.0417286,0.0030604,0.0361259,0.0481567,"     ",""
"R g22 c1 a25 t4",0.0220556,0.0025937,0.0175056,0.027755,"     ",""
"R g62 c1 a73 t12",0.0029551,0.0013579,0.0011997,0.0072608,"     ",""
"R g66 c1 a73 t8",0.005952,0.0026765,0.002461,0.0143237,"     ",""
"R g70 c1 a73 t4",0.0030915,0.0014382,0.0012409,0.0076806,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
