"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644983.1628931,2495921.42328816,322725,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3449433.18882884,2392811.31024338,106159,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,947,17,6,31,11,19,275,1250,1,947
4,3465930.79575791,2392205.37795991,149934,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1814,50,24,86,26,67,312,1250,4,1814
5,3389912.56921244,2357789.09276636,206607,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1729,60,36,125,24,91,0,0,12,1729
6,3300931.44950879,2302700.42502229,255512,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1624,77,40,157,37,125,0,0,10,1624
7,3202288.2496838,2230457.67782445,386179,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1491,112,67,131,45,122,0,0,18,1491
8,3017114.04991138,2102683.66147964,151656,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1435,42,20,74,22,59,0,0,4,1435
9,2899415.33798011,2049733.67716097,78790,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1393,26,15,44,11,38,0,0,3,1393
10,2814197.53385945,2020591.75360153,38702,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1372,3,1,21,2,13,0,0,0,1372
11,2750462.46648859,2004246.71746815,40448,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1340,16,10,23,6,20,0,0,2,1340
12,2687725.78389944,1984574.99377509,127229,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,2500,1299,26,13,70,13,48,0,0,1,1299
