"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7413717,0.0868989,0.5411102,0.8745067,"     ",""
"S g12 c1 a16 t5",0.7601405,0.0824556,0.5663706,0.8849171,"     ",""
"S g12 c1 a20 t9",0.3094461,0.1320722,0.1177302,0.6007719,"     ",""
"S g13 c1 a25 t12",0.7993431,0.0533274,0.674923,0.8843057,"     ",""
"S g17 c1 a25 t8",0.9657214,0.0176786,0.9081822,0.9876914,"     ",""
"S g21 c1 a25 t4",0.96224,0.0186485,0.9030902,0.9858527,"     ",""
"S g61 c1 a73 t12",0.8311291,0.1431999,0.3998479,0.9732316,"     ",""
"S g65 c1 a73 t6",0.9720723,0.0317093,0.7791088,0.9970971,"     ",""
"S g68 c1 a73 t3",0.9692154,0.0346839,0.763339,0.9967565,"     ",""
"r g17 c1 a25 t8",0.4621434,0.2412885,0.113616,0.8520653,"     ",""
"r g65 c1 a73 t6",0.6927892,0.8614226,0.000808308,0.999841,"     ",""
"R g12 c1 a12 t1",0.0585828,0.0213035,0.0283588,0.1171354,"     ",""
"R g12 c1 a16 t5",0.0901118,0.031787,0.0442714,0.1747389,"     ",""
"R g12 c1 a20 t9",0.0486952,0.0216333,0.0200833,0.1133538,"     ",""
"R g13 c1 a25 t12",0.0306398,0.0078859,0.018438,0.0505011,"     ",""
"R g17 c1 a25 t8",0.0576302,0.0069718,0.0453921,0.0729157,"     ",""
"R g21 c1 a25 t4",0.0370039,0.0075715,0.0247111,0.0550666,"     ",""
"R g61 c1 a73 t12",0.0094402,0.0060925,0.0026507,0.0330443,"     ",""
"R g65 c1 a73 t6",0.0181048,0.0110753,0.0054083,0.0588446,"     ",""
"R g68 c1 a73 t3",0.0114531,0.0073337,0.0032444,0.0396047,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
