"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637052.89937673,2494034.46373827,322481,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3441448.11618105,2390668.4386719,106064,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,200,1,0,3,1,2,48,250,0,200
4,3418426.97525936,2380420.16015879,149197,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,380,4,2,15,2,9,63,250,0,380
5,3372459.82878971,2351704.84537622,206074,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,2e-04,500,366,13,6,30,7,25,0,0,1,366
6,3284118.97988471,2296306.98909006,254803,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,2e-04,500,348,14,6,34,8,22,0,0,3,348
7,3134899.49345957,2211618.15911741,382918,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,322,21,13,30,8,24,0,0,4,322
8,2907373.1523803,2071872.85857388,149435,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,2e-04,500,311,10,6,18,4,15,0,0,0,311
9,2790597.54840706,2015934.2708851,77493,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,301,5,4,7,1,6,0,0,0,301
10,2708931.76467933,1984513.59128601,38014,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,295,2,1,2,1,2,0,0,0,295
11,2648200.89086224,1965917.67779053,39677,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,291,4,1,5,3,6,0,0,0,291
12,2588306.50220107,1944132.50336372,124637,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,276,5,3,15,2,7,0,0,2,276
