"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7103213,0.1872288,0.2918347,0.935859,"     ",""
"S g12 c1 a16 t5",0.9523164,0.0457754,0.7346865,0.9931053,"     ",""
"S g12 c1 a20 t9",0.3725808,0.2639889,0.0609635,0.8445207,"     ",""
"S g13 c1 a25 t11",0.7499746,0.1089831,0.4898309,0.9035787,"     ",""
"S g17 c1 a25 t8",0.9901847,0.0027204,0.9831321,0.9943056,"     ",""
"S g21 c1 a25 t4",0.9252962,0.0473644,0.7637871,0.9793588,"     ",""
"S g60 c1 a73 t11",0.7343452,0.1571934,0.3629584,0.9306108,"     ",""
"S g62 c1 a73 t8",0.989358,0.0101991,0.9329937,0.9983916,"     ",""
"S g65 c1 a73 t4",0.9194493,0.0817329,0.567557,0.9900273,"     ",""
"r g17 c1 a25 t8",0.9999997,0.0011805,1.995765e-302,1,"     ",""
"r g62 c1 a73 t8",5.943528e-11,0,5.943528e-11,5.943528e-11,"     ",""
"R g12 c1 a12 t1",0.0083164,0.0059302,0.0020446,0.0331875,"     ",""
"R g12 c1 a16 t5",0.0250828,0.0164438,0.0068396,0.0876899,"     ",""
"R g12 c1 a20 t9",0.0094885,0.007621,0.001951,0.0448377,"     ",""
"R g13 c1 a25 t11",0.017415,0.0074049,0.0075321,0.0397459,"     ",""
"R g17 c1 a25 t8",0.0454387,0.0065861,0.0341416,0.0602407,"     ",""
"R g21 c1 a25 t4",0.0152787,0.0051986,0.0078207,0.0296365,"     ",""
"R g60 c1 a73 t11",0.0029539,0.0031632,0.0003608208,0.0237397,"     ",""
"R g62 c1 a73 t8",0.0078942,0.0080262,0.0010665,0.0559842,"     ",""
"R g65 c1 a73 t4",0.0025869,0.002773,0.0003154624,0.0208716,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
