"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633389.19400971,2493162.7065998,322368,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3482563.35669504,2400339.38553007,106492,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,748,16,10,28,6,18,229,1000,1,748
4,3462537.08234572,2392079.28432499,149927,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1472,35,15,79,20,67,224,1000,3,1472
5,3485225.52828527,2381020.71222999,208642,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1378,69,34,116,35,89,0,0,7,1378
6,3473103.19463223,2347132.37752211,260439,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1292,61,33,110,28,92,0,0,13,1292
7,3365796.8434267,2277964.9669166,394402,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1197,77,45,131,32,97,0,0,10,1197
8,3137742.38503122,2144516.21228215,154672,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1151,31,14,71,17,52,0,0,2,1151
9,3014187.83263627,2093410.54612956,80468,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1116,20,7,43,13,26,0,0,2,1116
10,2926079.88053643,2066632.70072163,39580,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1080,12,7,15,5,15,0,0,0,1080
11,2859375.00668245,2052539.46308603,41419,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1067,3,1,15,2,9,0,0,0,1067
12,2793748.62627567,2034967.32504218,130456,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1033,18,6,60,12,35,0,0,1,1033
