"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7372385,0.0599099,0.6048006,0.8372383,"     ",""
"S g12 c1 a16 t5",0.8739501,0.0481073,0.7465727,0.9422569,"     ",""
"S g12 c1 a20 t9",0.4946398,0.1115237,0.2898962,0.7011972,"     ",""
"S g13 c1 a25 t12",0.7842393,0.0479333,0.6759704,0.8636301,"     ",""
"S g17 c1 a25 t8",0.9626131,0.0178502,0.9068861,0.985521,"     ",""
"S g21 c1 a25 t4",0.9124282,0.0222847,0.8577847,0.9473643,"     ",""
"S g61 c1 a73 t12",0.5710553,0.2305155,0.1738858,0.8938467,"     ",""
"S g65 c1 a73 t8",0.9041269,0.0898547,0.5528499,0.9862883,"     ",""
"S g69 c1 a73 t4",0.7923689,0.1477957,0.3961609,0.9568934,"     ",""
"r g17 c1 a25 t8",0.2852526,0.1324341,0.1004995,0.5877275,"     ",""
"r g65 c1 a73 t8",0.04577,0.0544585,0.0041471,0.3558658,"     ",""
"R g12 c1 a12 t1",0.0274476,0.0066493,0.0170256,0.0439641,"     ",""
"R g12 c1 a16 t5",0.0423794,0.0099869,0.026594,0.0668904,"     ",""
"R g12 c1 a20 t9",0.021282,0.0066492,0.0114975,0.0390643,"     ",""
"R g13 c1 a25 t12",0.0209908,0.0042658,0.0140732,0.0312011,"     ",""
"R g17 c1 a25 t8",0.0418118,0.0037623,0.0350288,0.0498403,"     ",""
"R g21 c1 a25 t4",0.0270744,0.0034837,0.0210222,0.034807,"     ",""
"R g61 c1 a73 t12",0.0135568,0.0084775,0.0039514,0.045446,"     ",""
"R g65 c1 a73 t8",0.0272089,0.0156821,0.0086811,0.0820086,"     ",""
"R g69 c1 a73 t4",0.0175244,0.0101954,0.0055571,0.0538679,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
