"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8856682,0.0614865,0.702054,0.9622168,"     ",""
"S g12 c1 a16 t5",0.8991671,0.047765,0.7605004,0.9616016,"     ",""
"S g12 c1 a20 t9",0.8586136,0.1250639,0.4463588,0.9786064,"     ",""
"S g13 c1 a25 t12",0.9099388,0.076246,0.6199451,0.984272,"     ",""
"S g17 c1 a25 t8",0.9368535,0.0329362,0.8328355,0.9778665,"     ",""
"S g21 c1 a25 t4",0.9279958,0.0333636,0.8288726,0.9716659,"     ",""
"S g59 c1 a73 t12",0.8214318,0.2545943,0.1328628,0.9928113,"     ",""
"S g61 c1 a73 t8",0.8710483,0.1416757,0.3631004,0.9876595,"     ",""
"S g64 c1 a73 t3",0.8543946,0.1662551,0.299461,0.9877373,"     ",""
"r g17 c1 a25 t8",0.3141068,0.1576352,0.0984048,0.6577082,"     ",""
"r g61 c1 a73 t8",0.2715999,0.2556437,0.028769,0.8243678,"     ",""
"R g12 c1 a12 t1",0.0458058,0.014314,0.0246422,0.0835877,"     ",""
"R g12 c1 a16 t5",0.0538658,0.015866,0.0300009,0.094858,"     ",""
"R g12 c1 a20 t9",0.0168655,0.0072687,0.0072126,0.0389306,"     ",""
"R g13 c1 a25 t12",0.0206498,0.0068571,0.0107317,0.0393692,"     ",""
"R g17 c1 a25 t8",0.0654,0.0094572,0.0491324,0.0865635,"     ",""
"R g21 c1 a25 t4",0.0557158,0.0097824,0.0393695,0.078296,"     ",""
"R g59 c1 a73 t12",0.0184607,0.0154046,0.0035412,0.0905289,"     ",""
"R g61 c1 a73 t8",0.0587517,0.0415883,0.0140927,0.2141868,"     ",""
"R g64 c1 a73 t3",0.0499992,0.0361646,0.011696,0.1896682,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
