"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8447992,0.0388373,0.7528379,0.9067812,"     ",""
"S g12 c1 a16 t5",0.9550873,0.0193263,0.8978917,0.9809256,"     ",""
"S g12 c1 a20 t9",0.6387878,0.0819946,0.4684431,0.7801617,"     ",""
"S g14 c1 a25 t12",0.7355794,0.0389476,0.6526351,0.8046466,"     ",""
"S g18 c1 a25 t8",0.9709736,0.0111887,0.9388884,0.9864562,"     ",""
"S g22 c1 a25 t4",0.8954246,0.0188004,0.8524405,0.9269603,"     ",""
"S g62 c1 a73 t12",0.770118,0.1009362,0.5228578,0.9110448,"     ",""
"S g66 c1 a73 t8",0.9757775,0.0161723,0.9133197,0.993549,"     ",""
"S g70 c1 a73 t4",0.9115936,0.0498277,0.7542519,0.9719436,"     ",""
"r g18 c1 a25 t8",0.7326767,0.2807657,0.1416812,0.9784983,"     ",""
"r g66 c1 a73 t8",0.3980688,0.361222,0.033301,0.9269843,"     ",""
"R g12 c1 a12 t1",0.0282061,0.0057644,0.0188578,0.0419902,"     ",""
"R g12 c1 a16 t5",0.0480197,0.0089205,0.0332656,0.0688517,"     ",""
"R g12 c1 a20 t9",0.0231933,0.005888,0.0140662,0.0380143,"     ",""
"R g14 c1 a25 t12",0.0333902,0.0056597,0.0239105,0.0464493,"     ",""
"R g18 c1 a25 t8",0.0683676,0.00479,0.0595558,0.0783746,"     ",""
"R g22 c1 a25 t4",0.0405154,0.004909,0.0319157,0.0513095,"     ",""
"R g62 c1 a73 t12",0.0176747,0.0062842,0.0087736,0.0352848,"     ",""
"R g66 c1 a73 t8",0.0368166,0.0119761,0.0193365,0.0689871,"     ",""
"R g70 c1 a73 t4",0.021521,0.0074643,0.0108603,0.0422003,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
