"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8541904,0.0466371,0.7376781,0.9242658,"     ",""
"S g12 c1 a16 t5",0.9531426,0.0225581,0.8831582,0.9820601,"     ",""
"S g12 c1 a20 t9",0.7483127,0.0833011,0.5554575,0.8761559,"     ",""
"S g14 c1 a25 t12",0.804726,0.0384561,0.7183807,0.8694101,"     ",""
"S g18 c1 a25 t8",0.9657467,0.0161899,0.9152789,0.9865916,"     ",""
"S g22 c1 a25 t4",0.8903496,0.0275224,0.8237215,0.9338177,"     ",""
"S g62 c1 a73 t12",0.2898527,0.1359302,0.1006129,0.5982632,"     ",""
"S g66 c1 a73 t8",0.7363187,0.1485336,0.384015,0.9259709,"     ",""
"S g70 c1 a73 t4",0.4457444,0.1483027,0.1987019,0.7228548,"     ",""
"r g18 c1 a25 t8",0.3494687,0.1619809,0.117338,0.6846301,"     ",""
"r g66 c1 a73 t8",1.013149e-09,0,1.013149e-09,1.013149e-09,"     ",""
"R g12 c1 a12 t1",0.021854,0.004749,0.0142491,0.0333803,"     ",""
"R g12 c1 a16 t5",0.0293601,0.0059027,0.0197571,0.043424,"     ",""
"R g12 c1 a20 t9",0.0148828,0.0039888,0.0087857,0.0251038,"     ",""
"R g14 c1 a25 t12",0.0199297,0.0036146,0.0139515,0.028396,"     ",""
"R g18 c1 a25 t8",0.0391216,0.0036095,0.0326293,0.0468432,"     ",""
"R g22 c1 a25 t4",0.0291949,0.0037574,0.0226659,0.0375325,"     ",""
"R g62 c1 a73 t12",0.0498704,0.0341933,0.0125976,0.1775883,"     ",""
"R g66 c1 a73 t8",0.0950968,0.0600676,0.0260571,0.292184,"     ",""
"R g70 c1 a73 t4",0.0720318,0.045876,0.0198193,0.2295775,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
