"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8864894,0.0762095,0.6389844,0.9717989,"     ",""
"S g12 c1 a16 t5",0.963581,0.0343567,0.7952176,0.9944834,"     ",""
"S g12 c1 a20 t9",0.6606025,0.160062,0.3244774,0.8874776,"     ",""
"S g14 c1 a25 t12",0.727293,0.0656992,0.5821689,0.8361943,"     ",""
"S g18 c1 a25 t8",0.9731564,0.0278836,0.8173385,0.9966069,"     ",""
"S g22 c1 a25 t4",0.9145362,0.0340889,0.819872,0.9617704,"     ",""
"S g62 c1 a73 t12",0.6001225,0.4137277,0.0486539,0.9777975,"     ",""
"S g66 c1 a73 t8",0.9532723,0.0782356,0.3948674,0.9984346,"     ",""
"S g70 c1 a73 t4",0.8575842,0.2228296,0.1442289,0.9953736,"     ",""
"r g18 c1 a25 t8",0.3532618,0.3595037,0.0243904,0.9226856,"     ",""
"r g66 c1 a73 t8",1.394617e-07,0.0001316321,7.75781397856249e-316,1,"     ",""
"R g12 c1 a12 t1",0.015624,0.0054138,0.0078986,0.0306717,"     ",""
"R g12 c1 a16 t5",0.022809,0.0072995,0.0121354,0.042467,"     ",""
"R g12 c1 a20 t9",0.0093875,0.0040476,0.0040216,0.0217566,"     ",""
"R g14 c1 a25 t12",0.0166788,0.0050994,0.0091372,0.0302548,"     ",""
"R g18 c1 a25 t8",0.0401027,0.0051215,0.0311846,0.0514358,"     ",""
"R g22 c1 a25 t4",0.027624,0.0050117,0.0193267,0.0393407,"     ",""
"R g62 c1 a73 t12",0.0078719,0.0065227,0.0015414,0.0391808,"     ",""
"R g66 c1 a73 t8",0.0191683,0.0147203,0.0041946,0.0831313,"     ",""
"R g70 c1 a73 t4",0.0131147,0.0103931,0.0027464,0.0602603,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
