"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3646361.55566142,2496249.40373829,322767,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3455735.30940848,2394353.05935013,106227,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,500,348,7,3,13,4,12,137,500,0,348
4,3432603.28587076,2384511.0560914,149453,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,704,15,6,35,9,26,116,500,0,704
5,3399619.47618516,2359297.4751627,206739,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,670,25,11,53,14,41,0,0,1,670
6,3354561.32054323,2314989.90729061,256875,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,622,38,16,56,22,50,0,0,8,622
7,3228145.95812571,2237805.06239092,387450,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,571,44,27,57,17,59,0,0,7,571
8,3020795.87474126,2105484.17610448,151858,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,550,15,9,27,6,16,0,0,0,550
9,2902512.65194625,2052438.7721628,78894,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,536,8,3,13,5,13,0,0,1,536
10,2817637.42987843,2023413.43181205,38756,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,526,3,3,7,0,5,0,0,0,526
11,2753853.1199124,2007111.91147596,40505,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,518,2,1,6,1,5,0,0,0,518
12,2691057.39654245,1987481.36884208,127414,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,489,22,14,21,8,19,0,0,2,489
