"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8769973,0.0267609,0.8142801,0.9206003,"     ",""
"S g12 c1 a16 t5",0.877309,0.024701,0.8201559,0.9181127,"     ",""
"S g12 c1 a20 t9",0.6964031,0.059464,0.5692944,0.799229,"     ",""
"S g14 c1 a25 t12",0.8406873,0.0275515,0.7790527,0.8876089,"     ",""
"S g18 c1 a25 t8",0.9426927,0.0129633,0.911331,0.9634074,"     ",""
"S g22 c1 a25 t4",0.9425363,0.0119225,0.9141952,0.9619065,"     ",""
"S g62 c1 a73 t12",0.7908319,0.1057022,0.5193645,0.9297201,"     ",""
"S g66 c1 a73 t8",0.9217892,0.0451958,0.7752473,0.97577,"     ",""
"S g70 c1 a73 t4",0.9215805,0.045895,0.7719437,0.9760773,"     ",""
"r g18 c1 a25 t8",0.4321264,0.0951727,0.2624366,0.6193949,"     ",""
"r g66 c1 a73 t8",0.046054,0.0501989,0.0051156,0.3118999,"     ",""
"R g12 c1 a12 t1",0.0424242,0.006431,0.0314634,0.0569788,"     ",""
"R g12 c1 a16 t5",0.0614358,0.0086495,0.0465142,0.0807389,"     ",""
"R g12 c1 a20 t9",0.029037,0.0055659,0.0199055,0.0421773,"     ",""
"R g14 c1 a25 t12",0.0314002,0.0042197,0.0241042,0.0408123,"     ",""
"R g18 c1 a25 t8",0.0662559,0.0042461,0.0584035,0.0750799,"     ",""
"R g22 c1 a25 t4",0.0458255,0.0042991,0.0380994,0.0550288,"     ",""
"R g62 c1 a73 t12",0.0244566,0.0080012,0.0128256,0.0461422,"     ",""
"R g66 c1 a73 t8",0.0520186,0.0151643,0.0291572,0.0911225,"     ",""
"R g70 c1 a73 t4",0.03581,0.0108903,0.0196225,0.0644731,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
