"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9069235,0.0187982,0.8629675,0.9377961,"     ",""
"S g12 c1 a16 t5",0.9267552,0.0156302,0.8895907,0.9520838,"     ",""
"S g12 c1 a20 t9",0.7187238,0.0439125,0.6253678,0.7963903,"     ",""
"S g14 c1 a25 t12",0.7937105,0.0250593,0.7402873,0.8385413,"     ",""
"S g18 c1 a25 t8",0.9501301,0.0096944,0.9273157,0.9660456,"     ",""
"S g22 c1 a25 t4",0.9361916,0.0112605,0.910232,0.9550151,"     ",""
"S g62 c1 a73 t12",0.5970525,0.1080291,0.380622,0.7813083,"     ",""
"S g66 c1 a73 t8",0.880054,0.0490939,0.7467541,0.9480688,"     ",""
"S g70 c1 a73 t4",0.8496292,0.0604234,0.6909833,0.9345434,"     ",""
"r g18 c1 a25 t8",0.4507358,0.0868288,0.2921201,0.6200388,"     ",""
"r g66 c1 a73 t8",0.0713769,0.0451284,0.0198364,0.2259614,"     ",""
"R g12 c1 a12 t1",0.0381907,0.0046533,0.030046,0.0484331,"     ",""
"R g12 c1 a16 t5",0.0488846,0.0055532,0.0390804,0.0609922,"     ",""
"R g12 c1 a20 t9",0.0232108,0.0036819,0.0169907,0.0316347,"     ",""
"R g14 c1 a25 t12",0.0293015,0.0034563,0.0232359,0.0368908,"     ",""
"R g18 c1 a25 t8",0.0612897,0.0032353,0.0552469,0.067946,"     ",""
"R g22 c1 a25 t4",0.0480192,0.0036566,0.0413394,0.0557157,"     ",""
"R g62 c1 a73 t12",0.0159671,0.0055137,0.0080905,0.0312701,"     ",""
"R g66 c1 a73 t8",0.0339066,0.0109716,0.0178782,0.0633778,"     ",""
"R g70 c1 a73 t4",0.0263984,0.0087077,0.0137652,0.0500377,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
